amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-1,T4,corridor,2026-01-05 06:03:42,2026-01-05 06:03:45,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,222.409,2026-01-05 06:03:42,segment_corridor,food_trolley,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,pickup,2026-01-05 06:03:45,2026-01-05 06:04:05,,,,,,,,,,,completed,225.996,2026-01-05 06:03:45,segment_pickup,food_trolley,KITCHEN,ADULTIP4-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T4,corridor,2026-01-05 06:04:05,2026-01-05 06:04:09,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,245.996,2026-01-05 06:04:05,segment_corridor,food_trolley,KITCHEN,C2-1,,3.587,0.0,4.305,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:04:09,2026-01-05 06:04:12,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,249.583,2026-01-05 06:04:09,segment_corridor,food_trolley,C2-1,C2-2,,2.638,0.0,3.166,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:04:12,2026-01-05 06:04:21,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,252.222,2026-01-05 06:04:12,segment_corridor,food_trolley,C2-2,C2-3,,9.282,0.0,11.138,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:04:21,2026-01-05 06:04:24,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,261.504,2026-01-05 06:04:21,segment_corridor,food_trolley,C2-3,C2-4,,3.352,0.0,4.023,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:04:24,2026-01-05 06:04:28,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,264.856,2026-01-05 06:04:24,segment_corridor,food_trolley,C2-4,C2-5,,3.488,0.0,4.186,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:04:28,2026-01-05 06:04:48,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,268.344,2026-01-05 06:04:28,segment_corridor,food_trolley,C2-5,C2-6,,19.807,0.0,23.769,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:04:48,2026-01-05 06:05:07,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,288.151,2026-01-05 06:04:48,segment_corridor,food_trolley,C2-6,C2-7,,19.732,0.0,23.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:05:07,2026-01-05 06:05:15,C2-7,C2-8,,,133.817,-102.025,2,133.864,-93.484,2,completed,307.883,2026-01-05 06:05:07,segment_corridor,food_trolley,C2-7,C2-8,,7.118,0.0,8.541,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.117607763692652, ""distance_m"": 8.541129316431181, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.864, ""to_y"": -93.484, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:05:15,2026-01-05 06:05:21,C2-8,C2-14,,,133.864,-93.484,2,133.763,-85.18,2,completed,315.0,2026-01-05 06:05:15,segment_corridor,food_trolley,C2-8,C2-14,,6.921,0.0,8.305,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.920511832789367, ""distance_m"": 8.30461419934724, ""from_x"": 133.864, ""from_y"": -93.484, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:05:21,2026-01-05 06:05:25,C2-14,C2-13,,,133.763,-85.18,2,137.466,-85.343,2,completed,321.921,2026-01-05 06:05:21,segment_corridor,food_trolley,C2-14,C2-13,,3.089,0.0,3.707,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 3.0888214670899274, ""distance_m"": 3.7065857605079127, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.466, ""to_y"": -85.343, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:05:25,2026-01-05 06:05:27,C2-13,C2-12,,,137.466,-85.343,2,140.491,-85.343,2,completed,325.01,2026-01-05 06:05:25,segment_corridor,food_trolley,C2-13,C2-12,,2.521,0.0,3.025,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.5208333333333384, ""distance_m"": 3.0250000000000057, ""from_x"": 137.466, ""from_y"": -85.343, ""to_x"": 140.491, ""to_y"": -85.343, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,corridor,2026-01-05 06:05:27,2026-01-05 06:05:30,C2-12,Lift-4-F2,,,140.491,-85.343,2,140.605,-89.055,2,completed,327.531,2026-01-05 06:05:27,segment_corridor,food_trolley,C2-12,Lift-4-F2,,3.095,0.0,3.714,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.094791771850107, ""distance_m"": 3.7137501262201282, ""from_x"": 140.491, ""from_y"": -85.343, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T4,lift_transfer,2026-01-05 06:05:30,2026-01-05 06:05:57,Lift-4-F2,Lift-4-F4,,,140.605,-89.055,2,140.605,-89.055,4,completed,330.625,2026-01-05 06:05:30,segment_lift_transfer,food_trolley,Lift-4-F2,Lift-4-F4,Lift-4,26.667,0.0,8.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": 26.666666666666686, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}"
AMR-A-1,T4,corridor,2026-01-05 06:05:57,2026-01-05 06:06:00,Lift-4-F4,C4-3,,,140.605,-89.055,4,140.669,-85.502,4,completed,357.292,2026-01-05 06:05:57,segment_corridor,food_trolley,Lift-4-F4,C4-3,,2.961,0.0,3.554,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F4"", ""to"": ""C4-3"", ""duration"": 2.9613136396238544, ""distance_m"": 3.5535763675486254, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 4, ""to_floor"": 4}"
AMR-A-1,T4,corridor,2026-01-05 06:06:00,2026-01-05 06:06:05,C4-3,ADULTIP4-DELIVERYHUB,,,140.669,-85.502,4,146.034,-82.784,4,completed,360.253,2026-01-05 06:06:00,segment_corridor,food_trolley,C4-3,ADULTIP4-DELIVERYHUB,,5.012,0.0,6.014,0.0,"{""type"": ""corridor"", ""from"": ""C4-3"", ""to"": ""ADULTIP4-DELIVERYHUB"", ""duration"": 5.011843542494544, ""distance_m"": 6.014212250993453, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 146.034, ""to_y"": -82.784, ""from_floor"": 4, ""to_floor"": 4}"
AMR-A-1,T4,dropoff,2026-01-05 06:06:05,2026-01-05 06:06:25,,,,,,,,,,,completed,365.265,2026-01-05 06:06:05,segment_dropoff,food_trolley,KITCHEN,ADULTIP4-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""ADULTIP4-DELIVERYHUB"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-2,T5,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,ADULTIP2-DELIVERYHUB,ADULTIP1-DELIVERYHUB,,,,,,,start,261.16,2026-01-05 06:04:21,task_assigned,food_trolley,KITCHEN,ADULTIP1-DELIVERYHUB,,0.0,0.0,0.0,202.169,Assigned task to AMR-A-2
AMR-A-2,T5,corridor,2026-01-05 06:04:21,2026-01-05 06:04:23,ADULTIP2-DELIVERYHUB,C3-8,,,146.034,-82.784,3,146.048,-85.503,3,completed,261.16,2026-01-05 06:04:21,segment_corridor,food_trolley,ADULTIP2-DELIVERYHUB,C3-8,,2.266,0.0,2.719,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP2-DELIVERYHUB"", ""to"": ""C3-8"", ""duration"": 2.2658633686865444, ""distance_m"": 2.719036042423853, ""from_x"": 146.034, ""from_y"": -82.784, ""to_x"": 146.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,corridor,2026-01-05 06:04:23,2026-01-05 06:04:27,C3-8,C3-3,,,146.048,-85.503,3,140.669,-85.502,3,completed,263.426,2026-01-05 06:04:23,segment_corridor,food_trolley,C3-8,C3-3,,4.483,0.0,5.379,0.0,"{""type"": ""corridor"", ""from"": ""C3-8"", ""to"": ""C3-3"", ""duration"": 4.482500077461726, ""distance_m"": 5.379000092954071, ""from_x"": 146.048, ""from_y"": -85.503, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,corridor,2026-01-05 06:04:27,2026-01-05 06:04:30,C3-3,C3-2,,,140.669,-85.502,3,137.048,-85.503,3,completed,267.908,2026-01-05 06:04:27,segment_corridor,food_trolley,C3-3,C3-2,,3.018,0.0,3.621,0.0,"{""type"": ""corridor"", ""from"": ""C3-3"", ""to"": ""C3-2"", ""duration"": 3.0175001150695078, ""distance_m"": 3.621000138083409, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 137.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,corridor,2026-01-05 06:04:30,2026-01-05 06:04:33,C3-2,Lift-3-F3,,,137.048,-85.503,3,137.09,-89.028,3,completed,270.926,2026-01-05 06:04:30,segment_corridor,food_trolley,C3-2,Lift-3-F3,,2.938,0.0,3.525,0.0,"{""type"": ""corridor"", ""from"": ""C3-2"", ""to"": ""Lift-3-F3"", ""duration"": 2.937708503238541, ""distance_m"": 3.525250203886249, ""from_x"": 137.048, ""from_y"": -85.503, ""to_x"": 137.09, ""to_y"": -89.028, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,lift_transfer,2026-01-05 06:04:33,2026-01-05 06:05:00,Lift-3-F3,Lift-3-F2,,,137.09,-89.028,3,137.09,-89.028,2,completed,273.863,2026-01-05 06:04:33,segment_lift_transfer,food_trolley,Lift-3-F3,Lift-3-F2,Lift-3,26.667,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F3"", ""to"": ""Lift-3-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 26.666666666666686, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}"
AMR-A-2,T5,corridor,2026-01-05 06:05:00,2026-01-05 06:05:03,Lift-3-F2,C2-13,,,137.09,-89.028,2,137.466,-85.343,2,completed,300.53,2026-01-05 06:05:00,segment_corridor,food_trolley,Lift-3-F2,C2-13,,3.087,0.0,3.704,0.0,"{""type"": ""corridor"", ""from"": ""Lift-3-F2"", ""to"": ""C2-13"", ""duration"": 3.0867774683136626, ""distance_m"": 3.704132961976395, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.466, ""to_y"": -85.343, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:05:03,2026-01-05 06:05:06,C2-13,C2-14,,,137.466,-85.343,2,133.763,-85.18,2,completed,303.617,2026-01-05 06:05:03,segment_corridor,food_trolley,C2-13,C2-14,,3.089,0.0,3.707,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 3.0888214670899274, ""distance_m"": 3.7065857605079127, ""from_x"": 137.466, ""from_y"": -85.343, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:05:06,2026-01-05 06:05:13,C2-14,C2-8,,,133.763,-85.18,2,133.864,-93.484,2,completed,306.706,2026-01-05 06:05:06,segment_corridor,food_trolley,C2-14,C2-8,,6.921,0.0,8.305,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.920511832789367, ""distance_m"": 8.30461419934724, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.864, ""to_y"": -93.484, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:05:13,2026-01-05 06:05:20,C2-8,C2-7,,,133.864,-93.484,2,133.817,-102.025,2,completed,313.626,2026-01-05 06:05:13,segment_corridor,food_trolley,C2-8,C2-7,,7.118,0.0,8.541,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 7.117607763692652, ""distance_m"": 8.541129316431181, ""from_x"": 133.864, ""from_y"": -93.484, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:05:20,2026-01-05 06:05:40,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,320.744,2026-01-05 06:05:20,segment_corridor,food_trolley,C2-7,C2-6,,19.732,0.0,23.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:05:40,2026-01-05 06:06:00,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,340.476,2026-01-05 06:05:40,segment_corridor,food_trolley,C2-6,C2-5,,19.807,0.0,23.769,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:06:00,2026-01-05 06:06:03,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,360.283,2026-01-05 06:06:00,segment_corridor,food_trolley,C2-5,C2-4,,3.488,0.0,4.186,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:06:03,2026-01-05 06:06:07,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,363.771,2026-01-05 06:06:03,segment_corridor,food_trolley,C2-4,C2-3,,3.352,0.0,4.023,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:06:07,2026-01-05 06:06:16,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,367.123,2026-01-05 06:06:07,segment_corridor,food_trolley,C2-3,C2-2,,9.282,0.0,11.138,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:06:16,2026-01-05 06:06:19,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,376.405,2026-01-05 06:06:16,segment_corridor,food_trolley,C2-2,C2-1,,2.638,0.0,3.166,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:06:19,2026-01-05 06:06:22,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,379.043,2026-01-05 06:06:19,segment_corridor,food_trolley,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,pickup,2026-01-05 06:06:22,2026-01-05 06:06:42,,,,,,,,,,,completed,382.631,2026-01-05 06:06:22,segment_pickup,food_trolley,KITCHEN,ADULTIP1-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-2,T5,corridor,2026-01-05 06:06:42,2026-01-05 06:06:46,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,402.631,2026-01-05 06:06:42,segment_corridor,food_trolley,KITCHEN,C2-1,,3.587,0.0,4.305,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,corridor,2026-01-05 06:06:46,2026-01-05 06:06:49,C2-1,Lift-5-F2,,,142.153,-135.436,2,138.393,-135.355,2,completed,406.218,2026-01-05 06:06:46,segment_corridor,food_trolley,C2-1,Lift-5-F2,,3.134,0.0,3.761,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""Lift-5-F2"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-2,T5,lift_transfer,2026-01-05 06:06:49,2026-01-05 06:07:11,Lift-5-F2,Lift-5-F3,,,138.393,-135.355,2,138.393,-135.355,3,completed,409.352,2026-01-05 06:06:49,segment_lift_transfer,food_trolley,Lift-5-F2,Lift-5-F3,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 22.22222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}"
AMR-A-2,T5,corridor,2026-01-05 06:07:11,2026-01-05 06:07:14,Lift-5-F3,C3-1,,,138.393,-135.355,3,142.199,-136.453,3,completed,431.574,2026-01-05 06:07:11,segment_corridor,food_trolley,Lift-5-F3,C3-1,,3.301,0.0,3.961,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F3"", ""to"": ""C3-1"", ""duration"": 3.3010141539297475, ""distance_m"": 3.961216984715697, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,corridor,2026-01-05 06:07:14,2026-01-05 06:07:21,C3-1,C3-7,,,142.199,-136.453,3,142.339,-144.143,3,completed,434.875,2026-01-05 06:07:14,segment_corridor,food_trolley,C3-1,C3-7,,6.409,0.0,7.691,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""C3-7"", ""duration"": 6.409395230614367, ""distance_m"": 7.69127427673724, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 142.339, ""to_y"": -144.143, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,corridor,2026-01-05 06:07:21,2026-01-05 06:07:23,C3-7,ADULTIP1-DELIVERYHUB,,,142.339,-144.143,3,144.791,-144.233,3,completed,441.285,2026-01-05 06:07:21,segment_corridor,food_trolley,C3-7,ADULTIP1-DELIVERYHUB,,2.045,0.0,2.454,0.0,"{""type"": ""corridor"", ""from"": ""C3-7"", ""to"": ""ADULTIP1-DELIVERYHUB"", ""duration"": 2.04470929745798, ""distance_m"": 2.453651156949576, ""from_x"": 142.339, ""from_y"": -144.143, ""to_x"": 144.791, ""to_y"": -144.233, ""from_floor"": 3, ""to_floor"": 3}"
AMR-A-2,T5,dropoff,2026-01-05 06:07:23,2026-01-05 06:07:43,,,,,,,,,,,completed,443.329,2026-01-05 06:07:23,segment_dropoff,food_trolley,KITCHEN,ADULTIP1-DELIVERYHUB,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""ADULTIP1-DELIVERYHUB"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-3,T6,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,ADULTIP3-DELIVERYHUB,ADULTIP6-DELIVERYHUB,,,,,,,start,296.006,2026-01-05 06:04:56,task_assigned,food_trolley,KITCHEN,ADULTIP6-DELIVERYHUB,,0.0,0.0,0.0,345.045,Assigned task to AMR-A-3
AMR-A-3,T6,corridor,2026-01-05 06:04:56,2026-01-05 06:04:58,ADULTIP3-DELIVERYHUB,C4-6,,,83.021,-82.796,4,83.189,-85.358,4,completed,296.006,2026-01-05 06:04:56,segment_corridor,food_trolley,ADULTIP3-DELIVERYHUB,C4-6,,2.14,0.0,2.568,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP3-DELIVERYHUB"", ""to"": ""C4-6"", ""duration"": 2.1395852401809075, ""distance_m"": 2.5675022882170886, ""from_x"": 83.021, ""from_y"": -82.796, ""to_x"": 83.189, ""to_y"": -85.358, ""from_floor"": 4, ""to_floor"": 4}"
AMR-A-3,T6,corridor,2026-01-05 06:04:58,2026-01-05 06:05:02,C4-6,C4-5,,,83.189,-85.358,4,88.783,-85.502,4,completed,298.145,2026-01-05 06:04:58,segment_corridor,food_trolley,C4-6,C4-5,,4.663,0.0,5.596,0.0,"{""type"": ""corridor"", ""from"": ""C4-6"", ""to"": ""C4-5"", ""duration"": 4.6632109228632554, ""distance_m"": 5.595853107435906, ""from_x"": 83.189, ""from_y"": -85.358, ""to_x"": 88.783, ""to_y"": -85.502, ""from_floor"": 4, ""to_floor"": 4}"
AMR-A-3,T6,corridor,2026-01-05 06:05:02,2026-01-05 06:05:05,C4-5,Lift-7-F4,,,88.783,-85.502,4,88.661,-88.972,4,completed,302.809,2026-01-05 06:05:02,segment_corridor,food_trolley,C4-5,Lift-7-F4,,2.893,0.0,3.472,0.0,"{""type"": ""corridor"", ""from"": ""C4-5"", ""to"": ""Lift-7-F4"", ""duration"": 2.8934533385251293, ""distance_m"": 3.472144006230155, ""from_x"": 88.783, ""from_y"": -85.502, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 4, ""to_floor"": 4}"
AMR-A-3,T6,lift_transfer,2026-01-05 06:05:05,2026-01-05 06:05:30,Lift-7-F4,Lift-7-F2,,,88.661,-88.972,4,88.661,-88.972,2,completed,305.702,2026-01-05 06:05:05,segment_lift_transfer,food_trolley,Lift-7-F4,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F4"", ""to"": ""Lift-7-F2"", ""from_floor"": 4, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444444457, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}"
AMR-A-3,T6,corridor,2026-01-05 06:05:30,2026-01-05 06:05:33,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,330.147,2026-01-05 06:05:30,segment_corridor,food_trolley,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}"
