amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-3,T10,lift_transfer,2026-01-05 06:10:53,2026-01-05 06:11:24,Lift-8-F5,Lift-8-F0,,,92.111,-89.054,5,92.111,-89.054,0,completed,653.627,2026-01-05 06:10:53,segment_lift_transfer,empty_bin,Lift-8-F5,Lift-8-F0,Lift-8,31.111,0.0,20.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-8"", ""from"": ""Lift-8-F5"", ""to"": ""Lift-8-F0"", ""from_floor"": 5, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 31.111111111111086, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""from_x"": 92.111, ""from_y"": -89.054, ""to_x"": 92.111, ""to_y"": -89.054}"
AMR-A-3,T10,corridor,2026-01-05 06:11:24,2026-01-05 06:11:27,Lift-8-F0,C0-32,,,92.111,-89.054,0,91.946,-85.425,0,completed,684.738,2026-01-05 06:11:24,segment_corridor,empty_bin,Lift-8-F0,C0-32,,3.027,0.0,3.633,0.0,"{""type"": ""corridor"", ""from"": ""Lift-8-F0"", ""to"": ""C0-32"", ""duration"": 3.027290913965456, ""distance_m"": 3.632749096758547, ""from_x"": 92.111, ""from_y"": -89.054, ""to_x"": 91.946, ""to_y"": -85.425, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:11:27,2026-01-05 06:11:30,C0-32,C0-31,,,91.946,-85.425,0,88.94,-85.399,0,completed,687.766,2026-01-05 06:11:27,segment_corridor,empty_bin,C0-32,C0-31,,2.505,0.0,3.006,0.0,"{""type"": ""corridor"", ""from"": ""C0-32"", ""to"": ""C0-31"", ""duration"": 2.5050936997334943, ""distance_m"": 3.006112439680193, ""from_x"": 91.946, ""from_y"": -85.425, ""to_x"": 88.94, ""to_y"": -85.399, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:11:30,2026-01-05 06:11:39,C0-31,C0-28,,,88.94,-85.399,0,77.377,-84.723,0,completed,690.271,2026-01-05 06:11:30,segment_corridor,empty_bin,C0-31,C0-28,,9.652,0.0,11.583,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""C0-28"", ""duration"": 9.652286178529016, ""distance_m"": 11.582743414234818, ""from_x"": 88.94, ""from_y"": -85.399, ""to_x"": 77.377, ""to_y"": -84.723, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:11:39,2026-01-05 06:11:47,C0-28,C0-27,,,77.377,-84.723,0,77.326,-75.829,0,completed,699.923,2026-01-05 06:11:39,segment_corridor,empty_bin,C0-28,C0-27,,7.412,0.0,8.894,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-27"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029, ""from_x"": 77.377, ""from_y"": -84.723, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:11:47,2026-01-05 06:12:00,C0-27,C0-26,,,77.326,-75.829,0,77.249,-59.896,0,completed,707.335,2026-01-05 06:11:47,segment_corridor,empty_bin,C0-27,C0-26,,13.278,0.0,15.933,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-26"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:12:00,2026-01-05 06:12:08,C0-26,C0-33,,,77.249,-59.896,0,77.375,-50.518,0,completed,720.612,2026-01-05 06:12:00,segment_corridor,empty_bin,C0-26,C0-33,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-33"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 77.375, ""to_y"": -50.518, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:12:08,2026-01-05 06:12:25,C0-33,C0-34,,,77.375,-50.518,0,77.167,-30.539,0,completed,728.428,2026-01-05 06:12:08,segment_corridor,empty_bin,C0-33,C0-34,,16.65,0.0,19.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-34"", ""duration"": 16.650068922947103, ""distance_m"": 19.98008270753652, ""from_x"": 77.375, ""from_y"": -50.518, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:12:25,2026-01-05 06:12:36,C0-34,C0-38,,,77.167,-30.539,0,77.537,-16.912,0,completed,745.078,2026-01-05 06:12:25,segment_corridor,empty_bin,C0-34,C0-38,,11.36,0.0,13.632,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-38"", ""duration"": 11.360018492013511, ""distance_m"": 13.632022190416214, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:12:36,2026-01-05 06:12:41,C0-38,C0-35,,,77.537,-16.912,0,77.498,-11.434,0,completed,756.438,2026-01-05 06:12:36,segment_corridor,empty_bin,C0-38,C0-35,,4.565,0.0,5.478,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-35"", ""duration"": 4.56511568856694, ""distance_m"": 5.478138826280327, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 77.498, ""to_y"": -11.434, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:12:41,2026-01-05 06:12:43,C0-35,AMU-DH,,,77.498,-11.434,0,74.363,-11.674,0,completed,761.003,2026-01-05 06:12:41,segment_corridor,empty_bin,C0-35,AMU-DH,,2.62,0.0,3.144,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""AMU-DH"", ""duration"": 2.6201443185443094, ""distance_m"": 3.144173182253171, ""from_x"": 77.498, ""from_y"": -11.434, ""to_x"": 74.363, ""to_y"": -11.674, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,pickup,2026-01-05 06:12:43,2026-01-05 06:13:03,,,,,,,,,,,completed,763.623,2026-01-05 06:12:43,segment_pickup,empty_bin,AMU-DH,UEC-DH,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""AMU-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-3,T10,corridor,2026-01-05 06:13:03,2026-01-05 06:13:06,AMU-DH,C0-35,,,74.363,-11.674,0,77.498,-11.434,0,completed,783.623,2026-01-05 06:13:03,segment_corridor,empty_bin,AMU-DH,C0-35,,2.62,0.0,3.144,0.0,"{""type"": ""corridor"", ""from"": ""AMU-DH"", ""to"": ""C0-35"", ""duration"": 2.6201443185443094, ""distance_m"": 3.144173182253171, ""from_x"": 74.363, ""from_y"": -11.674, ""to_x"": 77.498, ""to_y"": -11.434, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:13:06,2026-01-05 06:13:10,C0-35,C0-38,,,77.498,-11.434,0,77.537,-16.912,0,completed,786.244,2026-01-05 06:13:06,segment_corridor,empty_bin,C0-35,C0-38,,4.565,0.0,5.478,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""C0-38"", ""duration"": 4.56511568856694, ""distance_m"": 5.478138826280327, ""from_x"": 77.498, ""from_y"": -11.434, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:13:10,2026-01-05 06:13:19,C0-38,C0-39,,,77.537,-16.912,0,88.256,-16.871,0,completed,790.809,2026-01-05 06:13:10,segment_corridor,empty_bin,C0-38,C0-39,,8.933,0.0,10.719,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-39"", ""duration"": 8.93256534323209, ""distance_m"": 10.719078411878508, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 88.256, ""to_y"": -16.871, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,corridor,2026-01-05 06:13:19,2026-01-05 06:13:22,C0-39,UEC-DH,,,88.256,-16.871,0,88.254,-20.671,0,completed,799.741,2026-01-05 06:13:19,segment_corridor,empty_bin,C0-39,UEC-DH,,3.167,0.0,3.8,0.0,"{""type"": ""corridor"", ""from"": ""C0-39"", ""to"": ""UEC-DH"", ""duration"": 3.1666671052631283, ""distance_m"": 3.800000526315754, ""from_x"": 88.256, ""from_y"": -16.871, ""to_x"": 88.254, ""to_y"": -20.671, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-3,T10,dropoff,2026-01-05 06:13:22,2026-01-05 06:13:42,,,,,,,,,,,completed,802.908,2026-01-05 06:13:22,segment_dropoff,empty_bin,AMU-DH,UEC-DH,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""UEC-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T11,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,ADULTIP6-DELIVERYHUB,ANTE-DH,,,,,,,start,702.617,2026-01-05 06:11:42,task_assigned,goods_cage,RD,ANTE-DH,,0.0,0.0,0.0,508.68,Assigned task to AMR-A-1
AMR-A-1,T11,corridor,2026-01-05 06:11:42,2026-01-05 06:11:44,ADULTIP6-DELIVERYHUB,C5-6,,,83.021,-82.786,5,83.189,-85.358,5,completed,702.617,2026-01-05 06:11:42,segment_corridor,goods_cage,ADULTIP6-DELIVERYHUB,C5-6,,2.148,0.0,2.577,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP6-DELIVERYHUB"", ""to"": ""C5-6"", ""duration"": 2.1479007839697313, ""distance_m"": 2.577480940763677, ""from_x"": 83.021, ""from_y"": -82.786, ""to_x"": 83.189, ""to_y"": -85.358, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T11,corridor,2026-01-05 06:11:44,2026-01-05 06:11:49,C5-6,C5-5,,,83.189,-85.358,5,88.783,-85.502,5,completed,704.764,2026-01-05 06:11:44,segment_corridor,goods_cage,C5-6,C5-5,,4.663,0.0,5.596,0.0,"{""type"": ""corridor"", ""from"": ""C5-6"", ""to"": ""C5-5"", ""duration"": 4.6632109228632554, ""distance_m"": 5.595853107435906, ""from_x"": 83.189, ""from_y"": -85.358, ""to_x"": 88.783, ""to_y"": -85.502, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T11,corridor,2026-01-05 06:11:49,2026-01-05 06:11:52,C5-5,Lift-7-F5,,,88.783,-85.502,5,88.661,-88.972,5,completed,709.428,2026-01-05 06:11:49,segment_corridor,goods_cage,C5-5,Lift-7-F5,,2.893,0.0,3.472,0.0,"{""type"": ""corridor"", ""from"": ""C5-5"", ""to"": ""Lift-7-F5"", ""duration"": 2.8934533385251293, ""distance_m"": 3.472144006230155, ""from_x"": 88.783, ""from_y"": -85.502, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 5, ""to_floor"": 5}"
AMR-A-1,T11,lift_transfer,2026-01-05 06:11:52,2026-01-05 06:12:23,Lift-7-F5,Lift-7-F0,,,88.661,-88.972,5,88.661,-88.972,0,completed,712.321,2026-01-05 06:11:52,segment_lift_transfer,goods_cage,Lift-7-F5,Lift-7-F0,Lift-7,31.111,0.0,20.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F5"", ""to"": ""Lift-7-F0"", ""from_floor"": 5, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 31.111111111111086, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}"
AMR-A-1,T11,corridor,2026-01-05 06:12:23,2026-01-05 06:12:26,Lift-7-F0,C0-31,,,88.661,-88.972,0,88.94,-85.399,0,completed,743.432,2026-01-05 06:12:23,segment_corridor,goods_cage,Lift-7-F0,C0-31,,2.987,0.0,3.584,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F0"", ""to"": ""C0-31"", ""duration"": 2.9865636607981365, ""distance_m"": 3.5838763929577637, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.94, ""to_y"": -85.399, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:12:26,2026-01-05 06:12:36,C0-31,C0-28,,,88.94,-85.399,0,77.377,-84.723,0,completed,746.419,2026-01-05 06:12:26,segment_corridor,goods_cage,C0-31,C0-28,,9.652,0.0,11.583,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""C0-28"", ""duration"": 9.652286178529016, ""distance_m"": 11.582743414234818, ""from_x"": 88.94, ""from_y"": -85.399, ""to_x"": 77.377, ""to_y"": -84.723, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:12:36,2026-01-05 06:12:43,C0-28,C0-27,,,77.377,-84.723,0,77.326,-75.829,0,completed,756.071,2026-01-05 06:12:36,segment_corridor,goods_cage,C0-28,C0-27,,7.412,0.0,8.894,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-27"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029, ""from_x"": 77.377, ""from_y"": -84.723, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:12:43,2026-01-05 06:12:56,C0-27,C0-26,,,77.326,-75.829,0,77.249,-59.896,0,completed,763.483,2026-01-05 06:12:43,segment_corridor,goods_cage,C0-27,C0-26,,13.278,0.0,15.933,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-26"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:12:56,2026-01-05 06:13:21,C0-26,C0-25,,,77.249,-59.896,0,107.222,-59.537,0,completed,776.761,2026-01-05 06:12:56,segment_corridor,goods_cage,C0-26,C0-25,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-25"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:13:21,2026-01-05 06:13:51,C0-25,C0-24,,,107.222,-59.537,0,142.462,-59.615,0,completed,801.74,2026-01-05 06:13:21,segment_corridor,goods_cage,C0-25,C0-24,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-24"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 142.462, ""to_y"": -59.615, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:13:51,2026-01-05 06:14:04,C0-24,C0-19,,,142.462,-59.615,0,142.824,-75.288,0,completed,831.107,2026-01-05 06:13:51,segment_corridor,goods_cage,C0-24,C0-19,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-19"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824, ""from_x"": 142.462, ""from_y"": -59.615, ""to_x"": 142.824, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:14:04,2026-01-05 06:14:11,C0-19,C0-8,,,142.824,-75.288,0,151.815,-75.288,0,completed,844.171,2026-01-05 06:14:04,segment_corridor,goods_cage,C0-19,C0-8,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-8"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985, ""from_x"": 142.824, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:14:11,2026-01-05 06:14:36,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,851.663,2026-01-05 06:14:11,segment_corridor,goods_cage,C0-8,C0-6,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:14:36,2026-01-05 06:14:46,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,876.774,2026-01-05 06:14:36,segment_corridor,goods_cage,C0-6,C0-5,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:14:46,2026-01-05 06:15:04,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,886.197,2026-01-05 06:14:46,segment_corridor,goods_cage,C0-5,C0-4,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:15:04,2026-01-05 06:15:11,C0-4,C0-3,,,181.948,-41.989,0,173.305,-41.629,0,completed,904.523,2026-01-05 06:15:04,segment_corridor,goods_cage,C0-4,C0-3,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:15:11,2026-01-05 06:15:35,C0-3,C0-2,,,173.305,-41.629,0,173.305,-13.345,0,completed,911.732,2026-01-05 06:15:11,segment_corridor,goods_cage,C0-3,C0-2,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:15:35,2026-01-05 06:15:42,C0-2,C0-1,,,173.305,-13.345,0,164.709,-13.357,0,completed,935.302,2026-01-05 06:15:35,segment_corridor,goods_cage,C0-2,C0-1,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:15:42,2026-01-05 06:15:46,C0-1,RD,,,164.709,-13.357,0,164.0,-8.0,0,completed,942.465,2026-01-05 06:15:42,segment_corridor,goods_cage,C0-1,RD,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.0, ""to_y"": -8.0, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,pickup,2026-01-05 06:15:46,2026-01-05 06:16:06,,,,,,,,,,,completed,946.969,2026-01-05 06:15:46,segment_pickup,goods_cage,RD,ANTE-DH,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T11,corridor,2026-01-05 06:16:06,2026-01-05 06:16:11,RD,C0-1,,,164.0,-8.0,0,164.709,-13.357,0,completed,966.969,2026-01-05 06:16:06,segment_corridor,goods_cage,RD,C0-1,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.0, ""from_y"": -8.0, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:16:11,2026-01-05 06:16:18,C0-1,C0-2,,,164.709,-13.357,0,173.305,-13.345,0,completed,971.472,2026-01-05 06:16:11,segment_corridor,goods_cage,C0-1,C0-2,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:16:18,2026-01-05 06:16:42,C0-2,C0-3,,,173.305,-13.345,0,173.305,-41.629,0,completed,978.635,2026-01-05 06:16:18,segment_corridor,goods_cage,C0-2,C0-3,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:16:42,2026-01-05 06:16:49,C0-3,C0-4,,,173.305,-41.629,0,181.948,-41.989,0,completed,1002.205,2026-01-05 06:16:42,segment_corridor,goods_cage,C0-3,C0-4,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:16:49,2026-01-05 06:17:07,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,1009.414,2026-01-05 06:16:49,segment_corridor,goods_cage,C0-4,C0-5,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:17:07,2026-01-05 06:17:17,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,1027.74,2026-01-05 06:17:07,segment_corridor,goods_cage,C0-5,C0-6,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:17:17,2026-01-05 06:17:42,C0-6,C0-8,,,181.948,-75.288,0,151.815,-75.288,0,completed,1037.163,2026-01-05 06:17:17,segment_corridor,goods_cage,C0-6,C0-8,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:17:42,2026-01-05 06:17:50,C0-8,C0-9,,,151.815,-75.288,0,151.815,-84.679,0,completed,1062.274,2026-01-05 06:17:42,segment_corridor,goods_cage,C0-8,C0-9,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:17:50,2026-01-05 06:17:59,C0-9,C0-23,,,151.815,-84.679,0,140.674,-85.184,0,completed,1070.1,2026-01-05 06:17:50,segment_corridor,goods_cage,C0-9,C0-23,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,corridor,2026-01-05 06:17:59,2026-01-05 06:18:02,C0-23,Lift-4-F0,,,140.674,-85.184,0,140.605,-89.055,0,completed,1079.393,2026-01-05 06:17:59,segment_corridor,goods_cage,C0-23,Lift-4-F0,,3.226,0.0,3.872,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-4-F0"", ""duration"": 3.226345757113533, ""distance_m"": 3.8716149085362397, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T11,lift_transfer,2026-01-05 06:18:02,2026-01-05 06:18:29,Lift-4-F0,Lift-4-F1,,,140.605,-89.055,0,140.605,-89.055,1,completed,1082.62,2026-01-05 06:18:02,segment_lift_transfer,goods_cage,Lift-4-F0,Lift-4-F1,Lift-4,26.667,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F0"", ""to"": ""Lift-4-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 26.666666666666742, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}"
