amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-9,RETURN-AMR-B-9-194,local_manoeuvre,2026-01-01 13:13:57,2026-01-01 13:13:59,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,,157.36,-81.619,2,158.4275,-79.3538,2,completed,29637.533,2026-01-01 13:13:57,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,2.259,0.0,2.504,0.0,81.07,81.07,False,,,,64.769,90.0,64.769,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::0"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 157.36, ""from_y"": -81.619, ""from_floor"": 2, ""to_x"": 158.4275, ""to_y"": -79.3538, ""to_floor"": 2, ""duration"": 2.259187159787168, ""distance_m"": 2.504155646016946, ""inventory_space"": ""AMR-B AMR space 6"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 64.769, ""amr_rotation_deg"": 64.769, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0, ""task_id"": ""RETURN-AMR-B-9-194"", ""task_ids"": [""RETURN-AMR-B-9-194""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-9,RETURN-AMR-B-9-194,local_manoeuvre,2026-01-01 13:13:59,2026-01-01 13:14:00,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,,158.4275,-79.3538,2,158.4982,-79.0375,2,completed,29639.793,2026-01-01 13:13:59,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,0.356,0.0,0.324,0.0,81.07,81.07,False,,,,77.384,64.769,77.384,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 158.4275, ""from_y"": -79.3538, ""from_floor"": 2, ""to_x"": 158.4982, ""to_y"": -79.0375, ""to_floor"": 2, ""duration"": 0.3562281766288594, ""distance_m"": 0.3240393390908095, ""inventory_space"": ""AMR-B AMR space 6"", ""amr_rotation_start_deg"": 64.769, ""amr_rotation_end_deg"": 77.384, ""amr_rotation_deg"": 77.384, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1, ""task_id"": ""RETURN-AMR-B-9-194"", ""task_ids"": [""RETURN-AMR-B-9-194""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-9,RETURN-AMR-B-9-194,local_manoeuvre,2026-01-01 13:14:00,2026-01-01 13:14:00,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,,158.4982,-79.0375,2,158.569,-78.7213,2,completed,29640.149,2026-01-01 13:14:00,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,0.27,0.0,0.324,0.0,81.07,81.07,False,,,,77.384,77.384,77.384,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 158.4982, ""from_y"": -79.0375, ""from_floor"": 2, ""to_x"": 158.569, ""to_y"": -78.7213, ""to_floor"": 2, ""duration"": 0.2700327825756746, ""distance_m"": 0.3240393390908095, ""inventory_space"": ""AMR-B AMR space 6"", ""amr_rotation_start_deg"": 77.384, ""amr_rotation_end_deg"": 77.384, ""amr_rotation_deg"": 77.384, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2, ""task_id"": ""RETURN-AMR-B-9-194"", ""task_ids"": [""RETURN-AMR-B-9-194""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-9,RETURN-AMR-B-9-194,local_manoeuvre,2026-01-01 13:14:00,2026-01-01 13:14:00,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,,158.569,-78.7213,2,158.569,-78.131,2,completed,29640.419,2026-01-01 13:14:00,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,0.578,0.0,0.59,0.0,81.07,81.07,False,,,,90.0,77.384,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::4"", ""from_x"": 158.569, ""from_y"": -78.7213, ""from_floor"": 2, ""to_x"": 158.569, ""to_y"": -78.131, ""to_floor"": 2, ""duration"": 0.5781303491031486, ""distance_m"": 0.5903219460599445, ""inventory_space"": ""AMR-B AMR space 6"", ""amr_rotation_start_deg"": 77.384, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3, ""task_id"": ""RETURN-AMR-B-9-194"", ""task_ids"": [""RETURN-AMR-B-9-194""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-9,RETURN-AMR-B-9-194,dropoff,2026-01-01 13:14:00,2026-01-01 13:14:20,,,,,,,,,,,completed,29640.997,2026-01-01 13:14:00,segment_dropoff,,,,,,,[],[],[],0,0,,D42-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,81.07,81.07,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": ""AMR-B AMR space 6"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
,GEN_CATERING_D42_00109,,2026-01-01 13:10:56,2026-01-01 13:10:56,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,29456.356,2026-01-01 13:10:56,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D42_00109-000187,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D42_00109-000187 (Burlodge Trolley) exit D28-CATERING,task_generation,D42,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D42_00109,,2026-01-01 13:10:56,2026-01-01 13:10:56,D42-CATERING_2,D42-CATERING_2,,,93.381,-46.645,5,93.381,-46.645,5,payload_location,29456.356,2026-01-01 13:10:56,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D42_00109-000187,,,,,[],[],[],0,0,,D42-CATERING_2,D42-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D42_00109-000187 (Burlodge Trolley) enter D42-CATERING_2,task_generation,D42,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-3,GEN_CATERING_D42_00109,,2026-01-01 13:10:56,2026-01-01 13:10:56,D42-CATERING_2,D42-CATERING_2,,,93.381,-46.645,5,93.381,-46.645,5,finish,29456.356,2026-01-01 13:10:56,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D42_00109-000187,,,,,[],[],[],0,0,,D28-CATERING,D42-CATERING_2,,0.0,0.0,0.0,0.0,77.54,77.54,False,,,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D42_00109 completed,task_generation,D42,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D42_00109-195,,2026-01-01 13:55:56,2026-01-01 13:55:56,D42-CATERING_2,D28-CATERING,,,93.381,-46.645,5,139.474,-129.443,2,generated,32156.356,2026-01-01 13:55:56,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D42_00109-000187,,,,,[],[],[],0,0,,D42-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Generated delayed return for GEN_CATERING_D42_00109,task_generation_return,D42,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,,2026-01-01 13:10:56,2026-01-01 13:10:57,,,D42-CATERING_2,AMR-CENTRE,,,,,,,start,29456.356,2026-01-01 13:10:56,task_assigned,,,,,,,[],[],[],0,0,,D42-CATERING_2,AMR-CENTRE,,0.0,0.0,0.0,0.0,76.87,76.87,False,,,,0.0,0.0,0.0,195.018,Assigned task to AMR-B-3,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,pickup,2026-01-01 13:10:56,2026-01-01 13:11:16,,,,,,,,,,,completed,29456.356,2026-01-01 13:10:56,segment_pickup,,,,,,,[],[],[],0,0,,D42-CATERING_2,AMR-CENTRE,,20.0,0.0,0.0,0.0,76.87,76.87,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D42-CATERING_2"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:11:16,2026-01-01 13:11:17,D42-CATERING_2,C5-30,,,93.381,-46.645,5,95.323,-46.436,5,completed,29476.356,2026-01-01 13:11:16,segment_corridor,,,,,,,[],[],[],0,0,,D42-CATERING_2,C5-30,,1.628,0.0,1.953,0.0,76.87,76.87,False,,,,6.143,6.143,6.143,0.0,"{""type"": ""corridor"", ""from"": ""D42-CATERING_2"", ""to"": ""C5-30"", ""duration"": 1.6276783483094988, ""distance_m"": 1.9532140179713984, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 93.381, ""from_y"": -46.645, ""to_x"": 95.323, ""to_y"": -46.436, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:11:17,2026-01-01 13:11:26,C5-30,C5-27,,,95.323,-46.436,5,95.232,-55.266,5,completed,29477.984,2026-01-01 13:11:17,segment_corridor,,,,,,,[],[],[],0,0,,C5-30,C5-27,,8.657,0.0,8.83,0.0,76.87,76.87,False,,,,-90.59,-90.59,-90.59,0.0,"{""type"": ""corridor"", ""from"": ""C5-30"", ""to"": ""C5-27"", ""duration"": 8.657322451320834, ""distance_m"": 8.83046890034725, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 95.323, ""from_y"": -46.436, ""to_x"": 95.232, ""to_y"": -55.266, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:11:26,2026-01-01 13:11:46,C5-27,C5-28,,,95.232,-55.266,5,95.228,-75.517,5,completed,29486.641,2026-01-01 13:11:26,segment_corridor,,,,,,,[],[],[],0,0,,C5-27,C5-28,,19.854,0.0,20.251,0.0,76.87,76.87,False,,,,-90.011,-90.011,-90.011,0.0,"{""type"": ""corridor"", ""from"": ""C5-27"", ""to"": ""C5-28"", ""duration"": 19.85392195592374, ""distance_m"": 20.251000395042215, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 95.232, ""from_y"": -55.266, ""to_x"": 95.228, ""to_y"": -75.517, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:11:46,2026-01-01 13:11:56,C5-28,C5-29,,,95.228,-75.517,5,95.26,-85.388,5,completed,29506.495,2026-01-01 13:11:46,segment_corridor,,,,,,,[],[],[],0,0,,C5-28,C5-29,,9.678,0.0,9.871,0.0,76.87,76.87,False,,,,-89.814,-89.814,-89.814,0.0,"{""type"": ""corridor"", ""from"": ""C5-28"", ""to"": ""C5-29"", ""duration"": 9.677501832328696, ""distance_m"": 9.87105186897527, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 95.228, ""from_y"": -75.517, ""to_x"": 95.26, ""to_y"": -85.388, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:11:56,2026-01-01 13:11:59,C5-29,C5-4,,,95.26,-85.388,5,92.168,-85.521,5,completed,29516.173,2026-01-01 13:11:56,segment_corridor,,,,,,,[],[],[],0,0,,C5-29,C5-4,,3.034,0.0,3.095,0.0,76.87,76.87,False,,,,-177.537,-177.537,-177.537,0.0,"{""type"": ""corridor"", ""from"": ""C5-29"", ""to"": ""C5-4"", ""duration"": 3.0341756121755616, ""distance_m"": 3.094859124419073, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 95.26, ""from_y"": -85.388, ""to_x"": 92.168, ""to_y"": -85.521, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:11:59,2026-01-01 13:12:02,C5-4,Lift-8-F5,,,92.168,-85.521,5,92.111,-89.054,5,completed,29519.207,2026-01-01 13:11:59,segment_corridor,,,,,,,[],[],[],0,0,,C5-4,Lift-8-F5,,2.945,0.0,3.533,0.0,76.87,76.87,False,,,,-90.924,-90.924,-90.924,0.0,"{""type"": ""corridor"", ""from"": ""C5-4"", ""to"": ""Lift-8-F5"", ""duration"": 2.9445498146764506, ""distance_m"": 3.5334597776117405, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 92.168, ""from_y"": -85.521, ""to_x"": 92.111, ""to_y"": -89.054, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,lift_transfer,2026-01-01 13:12:02,2026-01-01 13:12:28,Lift-8-F5,Lift-8-F2,,,92.111,-89.054,5,92.111,-89.054,2,completed,29522.152,2026-01-01 13:12:02,segment_lift_transfer,,,,,,,[],[],[],0,0,,Lift-8-F5,Lift-8-F2,Lift-8,26.667,0.0,12.0,0.02400961538461538,76.87,76.87,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-8"", ""from"": ""Lift-8-F5"", ""to"": ""Lift-8-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 26.66666666666788, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.02400961538461538, ""from_x"": 92.111, ""from_y"": -89.054, ""to_x"": 92.111, ""to_y"": -89.054}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:12:28,2026-01-01 13:12:32,Lift-8-F2,C2-19,,,92.111,-89.054,2,91.617,-84.924,2,completed,29548.818,2026-01-01 13:12:28,segment_corridor,,,,,,,[],[],[],0,0,,Lift-8-F2,C2-19,,3.466,0.0,4.159,0.0,76.87,76.87,False,,,,96.821,96.821,96.821,0.0,"{""type"": ""corridor"", ""from"": ""Lift-8-F2"", ""to"": ""C2-19"", ""duration"": 3.466199487751515, ""distance_m"": 4.159439385301818, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 92.111, ""from_y"": -89.054, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:12:32,2026-01-01 13:12:35,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,29552.284,2026-01-01 13:12:32,segment_corridor,,,,,,,[],[],[],0,0,,C2-19,C2-18,,3.04,0.0,3.648,0.0,76.87,76.87,False,,,,0.738,0.738,0.738,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:12:35,2026-01-01 13:12:42,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,29555.325,2026-01-01 13:12:35,segment_corridor,,,,,,,[],[],[],0,0,,C2-18,C2-17,,7.154,0.0,8.585,0.0,76.87,76.87,False,,,,-90.093,-90.093,-90.093,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:12:42,2026-01-01 13:12:49,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,29562.479,2026-01-01 13:12:42,segment_corridor,,,,,,,[],[],[],0,0,,C2-17,C2-16,,7.35,0.0,8.82,0.0,76.87,76.87,False,,,,0.513,0.513,0.513,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:12:49,2026-01-01 13:13:07,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,29569.829,2026-01-01 13:12:49,segment_corridor,,,,,,,[],[],[],0,0,,C2-16,C2-15,,17.881,0.0,21.457,0.0,76.87,76.87,False,,,,-0.085,-0.085,-0.085,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:07,2026-01-01 13:13:14,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,29587.71,2026-01-01 13:13:07,segment_corridor,,,,,,,[],[],[],0,0,,C2-15,C2-8,,6.812,0.0,8.174,0.0,76.87,76.87,False,,,,-0.505,-0.505,-0.505,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:14,2026-01-01 13:13:21,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,29594.522,2026-01-01 13:13:14,segment_corridor,,,,,,,[],[],[],0,0,,C2-8,C2-14,,6.923,0.0,8.307,0.0,76.87,76.87,False,,,,89.579,89.579,89.579,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:21,2026-01-01 13:13:24,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,29601.445,2026-01-01 13:13:21,segment_corridor,,,,,,,[],[],[],0,0,,C2-14,C2-13,,2.831,0.0,3.397,0.0,76.87,76.87,False,,,,-0.017,-0.017,-0.017,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:24,2026-01-01 13:13:27,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,29604.276,2026-01-01 13:13:24,segment_corridor,,,,,,,[],[],[],0,0,,C2-13,C2-12,,2.817,0.0,3.38,0.0,76.87,76.87,False,,,,0.322,0.322,0.322,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:27,2026-01-01 13:13:32,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,29607.092,2026-01-01 13:13:27,segment_corridor,,,,,,,[],[],[],0,0,,C2-12,C2-22,,5.655,0.0,5.768,0.0,76.87,76.87,False,,,,3.369,3.369,3.369,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:32,2026-01-01 13:13:38,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,29612.747,2026-01-01 13:13:32,segment_corridor,,,,,,,[],[],[],0,0,,C2-22,C2-10,,5.342,0.0,5.449,0.0,76.87,76.87,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:38,2026-01-01 13:13:43,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,29618.089,2026-01-01 13:13:38,segment_corridor,,,,,,,[],[],[],0,0,,C2-10,C2-11,,5.523,0.0,5.633,0.0,76.87,76.87,False,,,,0.203,0.203,0.203,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,corridor,2026-01-01 13:13:43,2026-01-01 13:13:46,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,29623.612,2026-01-01 13:13:43,segment_corridor,,,,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,76.87,76.87,False,,,,90.36,90.36,90.36,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-196,local_manoeuvre,2026-01-01 13:13:46,2026-01-01 13:13:49,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,,157.36,-81.619,2,154.9926,-79.6969,2,completed,29626.733,2026-01-01 13:13:46,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,2.889,0.0,3.049,0.0,76.87,76.87,False,,,,140.927,90.0,140.927,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::0"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 157.36, ""from_y"": -81.619, ""from_floor"": 2, ""to_x"": 154.9926, ""to_y"": -79.6969, ""to_floor"": 2, ""duration"": 2.8891522864688293, ""distance_m"": 3.0494346116514537, ""inventory_space"": ""AMR-B AMR space 1"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 140.927, ""amr_rotation_deg"": 140.927, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0, ""task_id"": ""RETURN-AMR-B-3-196"", ""task_ids"": [""RETURN-AMR-B-3-196""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
