amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,,2026-01-01 13:49:01,2026-01-01 13:49:02,,,AMR-CENTRE,D28-CATERING,,,,,,,start,31741.183,2026-01-01 13:49:01,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,D38-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,78.61,78.61,False,,0.0,0.0,0.0,415.021,Assigned task to AMR-B-10,task_generation_return,D38,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:01,2026-01-01 13:49:07,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,31741.183,2026-01-01 13:49:01,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,5.896,0.0,3.184,0.0,78.61,78.61,False,,-89.64,-89.64,-89.64,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.8964126175014115, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:07,2026-01-01 13:49:15,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,31747.079,2026-01-01 13:49:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-11,C2-10,,8.535,0.0,5.633,0.0,78.61,78.61,False,,-179.797,-179.797,-179.797,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 8.534902280223573, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:15,2026-01-01 13:49:23,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,31755.614,2026-01-01 13:49:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-10,C2-22,,8.256,0.0,5.449,0.0,78.61,78.61,False,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 8.256060606060625, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:23,2026-01-01 13:49:34,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,31763.87,2026-01-01 13:49:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-22,C2-12,,10.681,0.0,5.768,0.0,78.61,78.61,False,,-176.631,-176.631,-176.631,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 10.68142706232608, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:34,2026-01-01 13:49:39,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,31774.551,2026-01-01 13:49:34,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-12,C2-13,,5.121,0.0,3.38,0.0,78.61,78.61,False,,-179.678,-179.678,-179.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 5.12129303325, ""distance_m"": 3.380053401945, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:39,2026-01-01 13:49:43,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,31779.673,2026-01-01 13:49:39,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-13,C2-14,,3.33,0.0,3.397,0.0,78.61,78.61,False,,179.983,179.983,179.983,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:43,2026-01-01 13:49:51,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,31783.003,2026-01-01 13:49:43,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-14,C2-8,,8.144,0.0,8.307,0.0,78.61,78.61,False,,-90.421,-90.421,-90.421,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:51,2026-01-01 13:49:57,C2-8,C2-15,,,133.702,-93.487,2,125.528,-93.415,2,completed,31791.147,2026-01-01 13:49:51,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-8,C2-15,,6.812,0.0,8.174,0.0,78.61,78.61,False,,179.495,179.495,179.495,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:49:57,2026-01-01 13:50:15,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,31797.959,2026-01-01 13:49:57,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-15,C2-16,,17.881,0.0,21.457,0.0,78.61,78.61,False,,179.915,179.915,179.915,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:50:15,2026-01-01 13:50:23,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,31815.84,2026-01-01 13:50:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-16,C2-17,,7.35,0.0,8.82,0.0,78.61,78.61,False,,-179.487,-179.487,-179.487,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:50:23,2026-01-01 13:50:30,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,31823.19,2026-01-01 13:50:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-17,C2-18,,7.154,0.0,8.585,0.0,78.61,78.61,False,,89.907,89.907,89.907,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:50:30,2026-01-01 13:50:33,C2-18,C2-19,,,95.265,-84.877,2,91.617,-84.924,2,completed,31830.345,2026-01-01 13:50:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-18,C2-19,,3.04,0.0,3.648,0.0,78.61,78.61,False,,-179.262,-179.262,-179.262,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:50:33,2026-01-01 13:50:36,C2-19,Lift-8-F2,,,91.617,-84.924,2,92.111,-89.054,2,completed,31833.385,2026-01-01 13:50:33,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C2-19,Lift-8-F2,,3.466,0.0,4.159,0.0,78.61,78.61,False,,-83.179,-83.179,-83.179,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""Lift-8-F2"", ""duration"": 3.466199487751515, ""distance_m"": 4.159439385301818, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 92.111, ""to_y"": -89.054, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,lift_transfer,2026-01-01 13:50:36,2026-01-01 13:51:01,Lift-8-F2,Lift-8-F4,,,92.111,-89.054,2,92.111,-89.054,4,completed,31836.851,2026-01-01 13:50:36,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,Lift-8-F2,Lift-8-F4,Lift-8,24.444,0.0,8.0,0.024917948717948717,78.61,78.61,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-8"", ""from"": ""Lift-8-F2"", ""to"": ""Lift-8-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.024917948717948717, ""from_x"": 92.111, ""from_y"": -89.054, ""to_x"": 92.111, ""to_y"": -89.054}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:01,2026-01-01 13:51:04,Lift-8-F4,C4-4,,,92.111,-89.054,4,92.168,-85.521,4,completed,31861.296,2026-01-01 13:51:01,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,Lift-8-F4,C4-4,,2.945,0.0,3.533,0.0,78.61,78.61,False,,89.076,89.076,89.076,0.0,"{""type"": ""corridor"", ""from"": ""Lift-8-F4"", ""to"": ""C4-4"", ""duration"": 2.9445498146764506, ""distance_m"": 3.5334597776117405, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 92.111, ""from_y"": -89.054, ""to_x"": 92.168, ""to_y"": -85.521, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:04,2026-01-01 13:51:05,C4-4,C4-8,,,92.168,-85.521,4,90.763,-85.52,4,completed,31864.24,2026-01-01 13:51:04,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-4,C4-8,,1.171,0.0,1.405,0.0,78.61,78.61,False,,179.959,179.959,179.959,0.0,"{""type"": ""corridor"", ""from"": ""C4-4"", ""to"": ""C4-8"", ""duration"": 1.1708336298932018, ""distance_m"": 1.4050003558718422, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 92.168, ""from_y"": -85.521, ""to_x"": 90.763, ""to_y"": -85.52, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:05,2026-01-01 13:51:07,C4-8,C4-5,,,90.763,-85.52,4,88.624,-85.529,4,completed,31865.411,2026-01-01 13:51:05,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-8,C4-5,,1.783,0.0,2.139,0.0,78.61,78.61,False,,-179.759,-179.759,-179.759,0.0,"{""type"": ""corridor"", ""from"": ""C4-8"", ""to"": ""C4-5"", ""duration"": 1.782515778331297, ""distance_m"": 2.1390189339975563, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 90.763, ""from_y"": -85.52, ""to_x"": 88.624, ""to_y"": -85.529, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:07,2026-01-01 13:51:08,C4-5,C4-16,,,88.624,-85.529,4,86.547,-85.482,4,completed,31867.193,2026-01-01 13:51:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-5,C4-16,,1.731,0.0,2.078,0.0,78.61,78.61,False,,178.704,178.704,178.704,0.0,"{""type"": ""corridor"", ""from"": ""C4-5"", ""to"": ""C4-16"", ""duration"": 1.7312764237855116, ""distance_m"": 2.077531708542614, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.624, ""from_y"": -85.529, ""to_x"": 86.547, ""to_y"": -85.482, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:08,2026-01-01 13:51:11,C4-16,C4-6,,,86.547,-85.482,4,83.069,-85.477,4,completed,31868.925,2026-01-01 13:51:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-16,C4-6,,2.898,0.0,3.478,0.0,78.61,78.61,False,,179.918,179.918,179.918,0.0,"{""type"": ""corridor"", ""from"": ""C4-16"", ""to"": ""C4-6"", ""duration"": 2.898336328348074, ""distance_m"": 3.478003594017689, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 86.547, ""from_y"": -85.482, ""to_x"": 83.069, ""to_y"": -85.477, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:11,2026-01-01 13:51:13,C4-6,C4-24,,,83.069,-85.477,4,80.568,-84.813,4,completed,31871.823,2026-01-01 13:51:11,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-6,C4-24,,2.156,0.0,2.588,0.0,78.61,78.61,False,,165.131,165.131,165.131,0.0,"{""type"": ""corridor"", ""from"": ""C4-6"", ""to"": ""C4-24"", ""duration"": 2.1563692801146654, ""distance_m"": 2.5876431361375984, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 83.069, ""from_y"": -85.477, ""to_x"": 80.568, ""to_y"": -84.813, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:13,2026-01-01 13:51:16,C4-24,C4-25,,,80.568,-84.813,4,77.747,-84.757,4,completed,31873.979,2026-01-01 13:51:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-24,C4-25,,2.351,0.0,2.822,0.0,78.61,78.61,False,,178.863,178.863,178.863,0.0,"{""type"": ""corridor"", ""from"": ""C4-24"", ""to"": ""C4-25"", ""duration"": 2.3512964804313556, ""distance_m"": 2.8215557765176267, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 80.568, ""from_y"": -84.813, ""to_x"": 77.747, ""to_y"": -84.757, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:16,2026-01-01 13:51:23,C4-25,C4-26,,,77.747,-84.757,4,77.859,-93.442,4,completed,31876.331,2026-01-01 13:51:16,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-25,C4-26,,7.238,0.0,8.686,0.0,78.61,78.61,False,,-89.261,-89.261,-89.261,0.0,"{""type"": ""corridor"", ""from"": ""C4-25"", ""to"": ""C4-26"", ""duration"": 7.23810177885825, ""distance_m"": 8.6857221346299, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.747, ""from_y"": -84.757, ""to_x"": 77.859, ""to_y"": -93.442, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:23,2026-01-01 13:51:41,C4-26,C4-56,,,77.859,-93.442,4,95.189,-93.136,4,completed,31883.569,2026-01-01 13:51:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-26,C4-56,,17.826,0.0,17.333,0.0,78.61,78.61,False,,1.012,1.012,1.012,0.0,"{""type"": ""corridor"", ""from"": ""C4-26"", ""to"": ""C4-56"", ""duration"": 17.825743633220398, ""distance_m"": 17.332701347453025, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.859, ""from_y"": -93.442, ""to_x"": 95.189, ""to_y"": -93.136, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:41,2026-01-01 13:51:53,C4-56,C4-57,,,95.189,-93.136,4,105.341,-93.307,4,completed,31901.395,2026-01-01 13:51:41,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-56,C4-57,,12.087,0.0,10.153,0.0,78.61,78.61,False,,-0.965,-0.965,-0.965,0.0,"{""type"": ""corridor"", ""from"": ""C4-56"", ""to"": ""C4-57"", ""duration"": 12.087428639807932, ""distance_m"": 10.153440057438662, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 95.189, ""from_y"": -93.136, ""to_x"": 105.341, ""to_y"": -93.307, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:51:53,2026-01-01 13:52:14,C4-57,C4-58,,,105.341,-93.307,4,123.249,-93.478,4,completed,31913.482,2026-01-01 13:51:53,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-57,C4-58,,21.32,0.0,17.909,0.0,78.61,78.61,False,,-0.547,-0.547,-0.547,0.0,"{""type"": ""corridor"", ""from"": ""C4-57"", ""to"": ""C4-58"", ""duration"": 21.320019528831363, ""distance_m"": 17.908816404218342, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 105.341, ""from_y"": -93.307, ""to_x"": 123.249, ""to_y"": -93.478, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:52:14,2026-01-01 13:52:25,C4-58,C4-59,,,123.249,-93.478,4,133.949,-93.447,4,completed,31934.802,2026-01-01 13:52:14,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-58,C4-59,,10.49,0.0,10.7,0.0,78.61,78.61,False,,0.166,0.166,0.166,0.0,"{""type"": ""corridor"", ""from"": ""C4-58"", ""to"": ""C4-59"", ""duration"": 10.490240104360627, ""distance_m"": 10.70004490644784, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 123.249, ""from_y"": -93.478, ""to_x"": 133.949, ""to_y"": -93.447, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:52:25,2026-01-01 13:52:40,C4-59,C4-70,,,133.949,-93.447,4,151.662,-93.46,4,completed,31945.292,2026-01-01 13:52:25,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-59,C4-70,,14.761,0.0,17.713,0.0,78.61,78.61,False,,-0.042,-0.042,-0.042,0.0,"{""type"": ""corridor"", ""from"": ""C4-59"", ""to"": ""C4-70"", ""duration"": 14.760837308755741, ""distance_m"": 17.71300477050689, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.949, ""from_y"": -93.447, ""to_x"": 151.662, ""to_y"": -93.46, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:52:40,2026-01-01 13:52:57,C4-70,C4-69,,,151.662,-93.46,4,172.326,-93.237,4,completed,31960.053,2026-01-01 13:52:40,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-70,C4-69,,17.221,0.0,20.665,0.0,78.61,78.61,False,,0.618,0.618,0.618,0.0,"{""type"": ""corridor"", ""from"": ""C4-70"", ""to"": ""C4-69"", ""duration"": 17.221002700997914, ""distance_m"": 20.665203241197496, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.662, ""from_y"": -93.46, ""to_x"": 172.326, ""to_y"": -93.237, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:52:57,2026-01-01 13:53:06,C4-69,C4-72,,,172.326,-93.237,4,183.613,-93.555,4,completed,31977.274,2026-01-01 13:52:57,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-69,C4-72,,9.41,0.0,11.291,0.0,78.61,78.61,False,,-1.614,-1.614,-1.614,0.0,"{""type"": ""corridor"", ""from"": ""C4-69"", ""to"": ""C4-72"", ""duration"": 9.409565648553846, ""distance_m"": 11.291478778264615, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.326, ""from_y"": -93.237, ""to_x"": 183.613, ""to_y"": -93.555, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,corridor,2026-01-01 13:53:06,2026-01-01 13:53:08,C4-72,D38-CATERING,,,183.613,-93.555,4,183.324,-91.637,4,completed,31986.684,2026-01-01 13:53:06,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,C4-72,D38-CATERING,,1.616,0.0,1.94,0.0,78.61,78.61,False,,98.569,98.569,98.569,0.0,"{""type"": ""corridor"", ""from"": ""C4-72"", ""to"": ""D38-CATERING"", ""duration"": 1.6163756181311635, ""distance_m"": 1.939650741757396, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 183.613, ""from_y"": -93.555, ""to_x"": 183.324, ""to_y"": -91.637, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,RETURN-GEN_CATERING_D38_00101-177,pickup,2026-01-01 13:53:08,2026-01-01 13:53:28,,,,,,,,,,,completed,31988.3,2026-01-01 13:53:08,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D38_00101-000179,,,,,[],[],[],0,0,,D38-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,78.61,78.61,False,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D38-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
