sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
17100.0,2026-01-05 04:45:00,segment_corridor,T00035,AMR-A-17,goods_cage,C0-2,RD2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""RD2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
17100.0,2026-01-05 04:45:00,segment_dropoff,T00035,AMR-A-17,goods_cage,THEATRES2-DH,RD2,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD2"", ""duration"": 20.0}",
17481.73,2026-01-05 04:51:21,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
17387.99,2026-01-05 04:49:47,task_complete,T00034,AMR-A-13,goods_cage,THEATRES1-DH,RD,,,,0.0,0.0,0.0,0.0,Task T00034 completed,finish
17460.0,2026-01-05 04:51:00,task_assigned,T00036,AMR-A-19,goods_cage,ICU-DH,RD,RD2,RD,,0.0,0.0,0.0,331.854,Assigned task to AMR-A-19,start
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,RD2,C0-2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""RD2"", ""to"": ""C0-2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-8,C0-9,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-9,C0-23,,,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-23,Lift-2-F0,,,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435}",
17460.0,2026-01-05 04:51:00,segment_lift_transfer,T00036,AMR-A-19,goods_cage,Lift-2-F0,Lift-2-F1,,,Lift-2,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,Lift-2-F1,C1-23,,,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F1"", ""to"": ""C1-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C1-23,C1-24,,,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""C1-24"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C1-24,C1-25,,,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-25"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C1-25,ICU-DH,,,,3.252,0.0,3.902,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""ICU-DH"", ""duration"": 3.251998637590276, ""distance_m"": 3.9023983651083314}",
17460.0,2026-01-05 04:51:00,segment_pickup,T00036,AMR-A-19,goods_cage,ICU-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ICU-DH"", ""duration"": 20.0}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,ICU-DH,C1-25,,,,3.252,0.0,3.902,0.0,"{""type"": ""corridor"", ""from"": ""ICU-DH"", ""to"": ""C1-25"", ""duration"": 3.251998637590276, ""distance_m"": 3.9023983651083314}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C1-25,C1-24,,,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-24"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C1-24,C1-23,,,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-23"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C1-23,Lift-2-F1,,,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""Lift-2-F1"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435}",
17460.0,2026-01-05 04:51:00,segment_lift_transfer,T00036,AMR-A-19,goods_cage,Lift-2-F1,Lift-2-F0,,,Lift-2,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F1"", ""to"": ""Lift-2-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,Lift-2-F0,C0-23,,,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-23,C0-9,,,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-2,C0-1,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
17460.0,2026-01-05 04:51:00,segment_corridor,T00036,AMR-A-19,goods_cage,C0-1,RD,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
17460.0,2026-01-05 04:51:00,segment_dropoff,T00036,AMR-A-19,goods_cage,ICU-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0}",
17791.854,2026-01-05 04:56:31,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
17481.73,2026-01-05 04:51:21,task_complete,T00035,AMR-A-17,goods_cage,THEATRES2-DH,RD2,,,,0.0,0.0,0.0,0.0,Task T00035 completed,finish
17791.854,2026-01-05 04:56:31,task_complete,T00036,AMR-A-19,goods_cage,ICU-DH,RD,,,,0.0,0.0,0.0,0.0,Task T00036 completed,finish
17880.0,2026-01-05 04:58:00,task_assigned,T00037,AMR-A-17,goods_cage,ENDOSCOPY-DH,RD2,RD2,RD2,,0.0,0.0,0.0,428.714,Assigned task to AMR-A-17,start
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,RD2,C0-2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""RD2"", ""to"": ""C0-2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-8,C0-9,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-9,C0-10,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-10"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-10,C0-11,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-11"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-11,C0-12,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-12"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-12,C0-13,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-13,C0-14,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-14,C0-15,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-15,Lift-5-F0,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""Lift-5-F0"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
17880.0,2026-01-05 04:58:00,segment_lift_transfer,T00037,AMR-A-17,goods_cage,Lift-5-F0,Lift-5-F1,,,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F0"", ""to"": ""Lift-5-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,Lift-5-F1,C1-27,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F1"", ""to"": ""C1-27"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-27,C1-28,,,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""C1-28"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-28,C1-29,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-29"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-29,C1-33,,,,8.018,0.0,9.622,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-33"", ""duration"": 8.018348792682373, ""distance_m"": 9.622018551218847}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-33,C1-34,,,,3.537,0.0,4.244,0.0,"{""type"": ""corridor"", ""from"": ""C1-33"", ""to"": ""C1-34"", ""duration"": 3.5368729322508616, ""distance_m"": 4.244247518701034}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-34,ENDOSCOPY-DH,,,,3.141,0.0,3.769,0.0,"{""type"": ""corridor"", ""from"": ""C1-34"", ""to"": ""ENDOSCOPY-DH"", ""duration"": 3.1406662863510513, ""distance_m"": 3.7687995436212613}",
17880.0,2026-01-05 04:58:00,segment_pickup,T00037,AMR-A-17,goods_cage,ENDOSCOPY-DH,RD2,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ENDOSCOPY-DH"", ""duration"": 20.0}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,ENDOSCOPY-DH,C1-34,,,,3.141,0.0,3.769,0.0,"{""type"": ""corridor"", ""from"": ""ENDOSCOPY-DH"", ""to"": ""C1-34"", ""duration"": 3.1406662863510513, ""distance_m"": 3.7687995436212613}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-34,C1-33,,,,3.537,0.0,4.244,0.0,"{""type"": ""corridor"", ""from"": ""C1-34"", ""to"": ""C1-33"", ""duration"": 3.5368729322508616, ""distance_m"": 4.244247518701034}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-33,C1-29,,,,8.018,0.0,9.622,0.0,"{""type"": ""corridor"", ""from"": ""C1-33"", ""to"": ""C1-29"", ""duration"": 8.018348792682373, ""distance_m"": 9.622018551218847}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-29,C1-28,,,,2.821,0.0,3.385,0.0,"{""type"": ""corridor"", ""from"": ""C1-29"", ""to"": ""C1-28"", ""duration"": 2.8210504593935455, ""distance_m"": 3.3852605512722547}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-28,C1-27,,,,2.507,0.0,3.008,0.0,"{""type"": ""corridor"", ""from"": ""C1-28"", ""to"": ""C1-27"", ""duration"": 2.506906155447811, ""distance_m"": 3.008287386537373}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C1-27,Lift-5-F1,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""C1-27"", ""to"": ""Lift-5-F1"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
17880.0,2026-01-05 04:58:00,segment_lift_transfer,T00037,AMR-A-17,goods_cage,Lift-5-F1,Lift-5-F0,,,Lift-5,22.222,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F1"", ""to"": ""Lift-5-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,Lift-5-F0,C0-15,,,,3.115,0.0,3.738,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F0"", ""to"": ""C0-15"", ""duration"": 3.114757213652467, ""distance_m"": 3.73770865638296}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-15,C0-14,,,,2.687,0.0,3.225,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6874250635547585, ""distance_m"": 3.22491007626571}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-14,C0-13,,,,8.007,0.0,9.608,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-13,C0-12,,,,6.737,0.0,8.084,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 6.73671305443374, ""distance_m"": 8.084055665320488}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-12,C0-11,,,,2.298,0.0,2.757,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-11"", ""duration"": 2.2975096723288044, ""distance_m"": 2.757011606794565}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-11,C0-10,,,,12.143,0.0,14.572,0.0,"{""type"": ""corridor"", ""from"": ""C0-11"", ""to"": ""C0-10"", ""duration"": 12.143477473067133, ""distance_m"": 14.57217296768056}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-10,C0-9,,,,18.423,0.0,22.107,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-9"", ""duration"": 18.422656077353352, ""distance_m"": 22.107187292824023}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-9,C0-8,,,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
17880.0,2026-01-05 04:58:00,segment_corridor,T00037,AMR-A-17,goods_cage,C0-2,RD2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""RD2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
17880.0,2026-01-05 04:58:00,segment_dropoff,T00037,AMR-A-17,goods_cage,ENDOSCOPY-DH,RD2,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD2"", ""duration"": 20.0}",
18308.714,2026-01-05 05:05:08,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
18000.0,2026-01-05 05:00:00,task_assigned,T00038,AMR-A-1,goods_cage,OPD4-DH,RD,RD,RD,,0.0,0.0,0.0,494.519,Assigned task to AMR-A-1,start
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,RD,C0-1,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-1,C0-2,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
18000.0,2026-01-05 05:00:00,segment_corridor,T00038,AMR-A-1,goods_cage,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
