amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-5,RETURN-GEN_CATERING_D3_00014-34,corridor,2026-01-01 08:59:38,2026-01-01 08:59:41,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,14378.589,2026-01-01 08:59:38,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,2.469,0.0,2.963,0.0,87.8,87.8,False,,,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 2.4691620260953284, ""distance_m"": 2.962994431314394, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-GEN_CATERING_D3_00014-34,dropoff,2026-01-01 08:59:41,2026-01-01 09:00:01,,,,,,,,,,,completed,14381.058,2026-01-01 08:59:41,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,D3-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,87.8,87.8,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,,2026-01-01 08:52:21,2026-01-01 08:52:22,,,AMR-CENTRE,D28-CATERING,,,,,,,start,13941.783,2026-01-01 08:52:21,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,D29-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,94.92,94.92,False,,,,0.0,0.0,0.0,392.899,Assigned task to AMR-B-12,task_generation_return,D29,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:21,2026-01-01 08:52:22,AMR-CENTRE::local::7,AMR-CENTRE::local::6,,,155.369,-78.131,2,155.369,-78.9734,2,completed,13941.783,2026-01-01 08:52:21,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::7,AMR-CENTRE::local::6,,0.702,0.0,0.842,0.0,94.92,94.92,False,,,,90.0,90.0,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::7"", ""to"": ""AMR-CENTRE::local::6"", ""from_x"": 155.369, ""from_y"": -78.131, ""from_floor"": 2, ""to_x"": 155.369, ""to_y"": -78.9734, ""to_floor"": 2, ""duration"": 0.7020401325350653, ""distance_m"": 0.8424481590420783, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:22,2026-01-01 08:52:22,AMR-CENTRE::local::6,AMR-CENTRE::local::5,,,155.369,-78.9734,2,155.369,-79.0534,2,completed,13942.485,2026-01-01 08:52:22,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::6,AMR-CENTRE::local::5,,0.067,0.0,0.08,0.0,94.92,94.92,False,,,,90.0,90.0,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::6"", ""to"": ""AMR-CENTRE::local::5"", ""from_x"": 155.369, ""from_y"": -78.9734, ""from_floor"": 2, ""to_x"": 155.369, ""to_y"": -79.0534, ""to_floor"": 2, ""duration"": 0.06660823473049268, ""distance_m"": 0.07992988167659121, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:22,2026-01-01 08:52:22,AMR-CENTRE::local::5,AMR-CENTRE::local::4,,,155.369,-79.0534,2,155.369,-79.1333,2,completed,13942.552,2026-01-01 08:52:22,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::5,AMR-CENTRE::local::4,,0.067,0.0,0.08,0.0,94.92,94.92,False,,,,90.0,90.0,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::5"", ""to"": ""AMR-CENTRE::local::4"", ""from_x"": 155.369, ""from_y"": -79.0534, ""from_floor"": 2, ""to_x"": 155.369, ""to_y"": -79.1333, ""to_floor"": 2, ""duration"": 0.06660823473049268, ""distance_m"": 0.07992988167659121, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:22,2026-01-01 08:52:22,AMR-CENTRE::local::4,AMR-CENTRE::local::3,,,155.369,-79.1333,2,155.369,-79.1511,2,completed,13942.618,2026-01-01 08:52:22,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::4,AMR-CENTRE::local::3,,0.151,0.0,0.018,0.0,94.92,94.92,False,,,,109.91,90.0,109.91,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::4"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 155.369, ""from_y"": -79.1333, ""from_floor"": 2, ""to_x"": 155.369, ""to_y"": -79.1511, ""to_floor"": 2, ""duration"": 0.15083458100961633, ""distance_m"": 0.017762195928142432, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 90.0, ""amr_rotation_end_deg"": 109.91, ""amr_rotation_deg"": 109.91, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:22,2026-01-01 08:52:22,AMR-CENTRE::local::3,AMR-CENTRE::local::2,,,155.369,-79.1511,2,155.3946,-79.2217,2,completed,13942.769,2026-01-01 08:52:22,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::2,,0.063,0.0,0.075,0.0,94.92,94.92,False,,,,109.91,109.91,109.91,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 155.369, ""from_y"": -79.1511, ""from_floor"": 2, ""to_x"": 155.3946, ""to_y"": -79.2217, ""to_floor"": 2, ""duration"": 0.06262702812091767, ""distance_m"": 0.0751524337449341, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 109.91, ""amr_rotation_end_deg"": 109.91, ""amr_rotation_deg"": 109.91, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:22,2026-01-01 08:52:23,AMR-CENTRE::local::2,AMR-CENTRE::local::1,,,155.3946,-79.2217,2,155.4202,-79.2924,2,completed,13942.832,2026-01-01 08:52:22,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::1,,0.199,0.0,0.075,0.0,94.92,94.92,False,,,,129.82,109.91,129.82,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 155.3946, ""from_y"": -79.2217, ""from_floor"": 2, ""to_x"": 155.4202, ""to_y"": -79.2924, ""to_floor"": 2, ""duration"": 0.19865977919022276, ""distance_m"": 0.07515243374494378, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 109.91, ""amr_rotation_end_deg"": 129.82, ""amr_rotation_deg"": 129.82, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,local_manoeuvre,2026-01-01 08:52:23,2026-01-01 08:52:25,AMR-CENTRE::local::1,AMR-CENTRE::local::0,,,155.4202,-79.2924,2,157.36,-81.619,2,completed,13943.03,2026-01-01 08:52:23,segment_local_manoeuvre,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::0,,2.796,0.0,3.029,0.0,94.92,94.92,False,,,,90.0,129.82,90.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::0"", ""from_x"": 155.4202, ""from_y"": -79.2924, ""from_floor"": 2, ""to_x"": 157.36, ""to_y"": -81.619, ""to_floor"": 2, ""duration"": 2.796390309341118, ""distance_m"": 3.0291897686424543, ""inventory_space"": ""AMR-B AMR space 2"", ""amr_rotation_start_deg"": 129.82, ""amr_rotation_end_deg"": 90.0, ""amr_rotation_deg"": 90.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 6}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:52:25,2026-01-01 08:52:28,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,13945.827,2026-01-01 08:52:25,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,3.122,0.0,3.184,0.0,94.92,94.92,False,,,,-89.64,-89.64,-89.64,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:52:28,2026-01-01 08:52:34,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,13948.948,2026-01-01 08:52:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-11,C2-10,,5.523,0.0,5.633,0.0,94.92,94.92,False,,,,-179.797,-179.797,-179.797,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:52:34,2026-01-01 08:52:39,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,13954.471,2026-01-01 08:52:34,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-10,C2-22,,5.342,0.0,5.449,0.0,94.92,94.92,False,,,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:52:39,2026-01-01 08:52:45,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,13959.813,2026-01-01 08:52:39,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-22,C2-12,,5.655,0.0,5.768,0.0,94.92,94.92,False,,,,-176.631,-176.631,-176.631,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:52:45,2026-01-01 08:52:48,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,13965.468,2026-01-01 08:52:45,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C2-12,Lift-4-F2,,3.245,0.0,3.894,0.0,94.92,94.92,False,,,,-89.043,-89.043,-89.043,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,lift_transfer,2026-01-01 08:52:48,2026-01-01 08:53:10,Lift-4-F2,Lift-4-F3,,,140.605,-89.055,2,140.605,-89.055,3,completed,13968.713,2026-01-01 08:52:48,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,Lift-4-F2,Lift-4-F3,Lift-4,22.222,0.0,4.0,0.01345897435897436,94.92,94.92,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 22.222222222222626, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.01345897435897436, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:10,2026-01-01 08:53:13,Lift-4-F3,C3-3,,,140.605,-89.055,3,140.669,-85.502,3,completed,13990.935,2026-01-01 08:53:10,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,Lift-4-F3,C3-3,,2.961,0.0,3.554,0.0,94.92,94.92,False,,,,88.968,88.968,88.968,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F3"", ""to"": ""C3-3"", ""duration"": 2.9613136396238544, ""distance_m"": 3.5535763675486254, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:13,2026-01-01 08:53:16,C3-3,C3-12,,,140.669,-85.502,3,138.128,-85.474,3,completed,13993.896,2026-01-01 08:53:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-3,C3-12,,2.118,0.0,2.541,0.0,94.92,94.92,False,,,,179.369,179.369,179.369,0.0,"{""type"": ""corridor"", ""from"": ""C3-3"", ""to"": ""C3-12"", ""duration"": 2.117628554408099, ""distance_m"": 2.5411542652897183, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 138.128, ""to_y"": -85.474, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:16,2026-01-01 08:53:16,C3-12,C3-2,,,138.128,-85.474,3,137.048,-85.503,3,completed,13996.014,2026-01-01 08:53:16,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-12,C3-2,,0.9,0.0,1.08,0.0,94.92,94.92,False,,,,-178.462,-178.462,-178.462,0.0,"{""type"": ""corridor"", ""from"": ""C3-12"", ""to"": ""C3-2"", ""duration"": 0.900324401411932, ""distance_m"": 1.0803892816943184, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.128, ""from_y"": -85.474, ""to_x"": 137.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:16,2026-01-01 08:53:19,C3-2,C3-18,,,137.048,-85.503,3,133.743,-85.504,3,completed,13996.914,2026-01-01 08:53:16,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-2,C3-18,,2.754,0.0,3.305,0.0,94.92,94.92,False,,,,-179.983,-179.983,-179.983,0.0,"{""type"": ""corridor"", ""from"": ""C3-2"", ""to"": ""C3-18"", ""duration"": 2.7541667927382782, ""distance_m"": 3.3050001512859337, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.048, ""from_y"": -85.503, ""to_x"": 133.743, ""to_y"": -85.504, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:19,2026-01-01 08:53:26,C3-18,C3-47,,,133.743,-85.504,3,134.037,-93.66,3,completed,13999.668,2026-01-01 08:53:19,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-18,C3-47,,6.801,0.0,8.161,0.0,94.92,94.92,False,,,,-87.936,-87.936,-87.936,0.0,"{""type"": ""corridor"", ""from"": ""C3-18"", ""to"": ""C3-47"", ""duration"": 6.80108100067759, ""distance_m"": 8.161297200813108, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.743, ""from_y"": -85.504, ""to_x"": 134.037, ""to_y"": -93.66, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:26,2026-01-01 08:53:35,C3-47,C3-46,,,134.037,-93.66,3,123.428,-93.541,3,completed,14006.469,2026-01-01 08:53:26,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-47,C3-46,,8.841,0.0,10.61,0.0,94.92,94.92,False,,,,179.357,179.357,179.357,0.0,"{""type"": ""corridor"", ""from"": ""C3-47"", ""to"": ""C3-46"", ""duration"": 8.841389486701495, ""distance_m"": 10.609667384041792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.037, ""from_y"": -93.66, ""to_x"": 123.428, ""to_y"": -93.541, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:35,2026-01-01 08:53:50,C3-46,C3-45,,,123.428,-93.541,3,105.535,-93.382,3,completed,14015.311,2026-01-01 08:53:35,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-46,C3-45,,14.911,0.0,17.894,0.0,94.92,94.92,False,,,,179.491,179.491,179.491,0.0,"{""type"": ""corridor"", ""from"": ""C3-46"", ""to"": ""C3-45"", ""duration"": 14.91142202958673, ""distance_m"": 17.893706435504075, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 123.428, ""from_y"": -93.541, ""to_x"": 105.535, ""to_y"": -93.382, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:50,2026-01-01 08:53:58,C3-45,C3-44,,,105.535,-93.382,3,95.56,-93.58,3,completed,14030.222,2026-01-01 08:53:50,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-45,C3-44,,8.314,0.0,9.977,0.0,94.92,94.92,False,,,,-178.863,-178.863,-178.863,0.0,"{""type"": ""corridor"", ""from"": ""C3-45"", ""to"": ""C3-44"", ""duration"": 8.314137432710618, ""distance_m"": 9.976964919252742, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 105.535, ""from_y"": -93.382, ""to_x"": 95.56, ""to_y"": -93.58, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:53:58,2026-01-01 08:54:13,C3-44,C3-29,,,95.56,-93.58,3,77.659,-93.387,3,completed,14038.536,2026-01-01 08:53:58,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-44,C3-29,,14.918,0.0,17.902,0.0,94.92,94.92,False,,,,179.382,179.382,179.382,0.0,"{""type"": ""corridor"", ""from"": ""C3-44"", ""to"": ""C3-29"", ""duration"": 14.918366988752858, ""distance_m"": 17.90204038650343, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.56, ""from_y"": -93.58, ""to_x"": 77.659, ""to_y"": -93.387, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:54:13,2026-01-01 08:54:23,C3-29,C3-28,,,77.659,-93.387,3,65.385,-93.35,3,completed,14053.455,2026-01-01 08:54:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-29,C3-28,,10.228,0.0,12.274,0.0,94.92,94.92,False,,,,179.827,179.827,179.827,0.0,"{""type"": ""corridor"", ""from"": ""C3-29"", ""to"": ""C3-28"", ""duration"": 10.228379806803336, ""distance_m"": 12.274055768164002, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.659, ""from_y"": -93.387, ""to_x"": 65.385, ""to_y"": -93.35, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:54:23,2026-01-01 08:54:30,C3-28,C3-27,,,65.385,-93.35,3,56.969,-93.518,3,completed,14063.683,2026-01-01 08:54:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-28,C3-27,,7.015,0.0,8.418,0.0,94.92,94.92,False,,,,-178.856,-178.856,-178.856,0.0,"{""type"": ""corridor"", ""from"": ""C3-28"", ""to"": ""C3-27"", ""duration"": 7.014730532561068, ""distance_m"": 8.417676639073282, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 65.385, ""from_y"": -93.35, ""to_x"": 56.969, ""to_y"": -93.518, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:54:30,2026-01-01 08:55:00,C3-27,C3-32,,,56.969,-93.518,3,20.689,-93.484,3,completed,14070.698,2026-01-01 08:54:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-27,C3-32,,30.233,0.0,36.28,0.0,94.92,94.92,False,,,,179.946,179.946,179.946,0.0,"{""type"": ""corridor"", ""from"": ""C3-27"", ""to"": ""C3-32"", ""duration"": 30.233346609699403, ""distance_m"": 36.280015931639284, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 56.969, ""from_y"": -93.518, ""to_x"": 20.689, ""to_y"": -93.484, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D29_00017-35,corridor,2026-01-01 08:55:00,2026-01-01 08:55:03,C3-32,C3-33,,,20.689,-93.484,3,20.612,-90.851,3,completed,14100.931,2026-01-01 08:55:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D29_00017-000114,,,,,[],[],[],0,0,,C3-32,C3-33,,2.195,0.0,2.634,0.0,94.92,94.92,False,,,,91.675,91.675,91.675,0.0,"{""type"": ""corridor"", ""from"": ""C3-32"", ""to"": ""C3-33"", ""duration"": 2.195104717826055, ""distance_m"": 2.6341256613912662, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 20.689, ""from_y"": -93.484, ""to_x"": 20.612, ""to_y"": -90.851, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
