amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,RETURN-GEN_CATERING_D1_00045-133,corridor,2026-01-09 18:40:44,2026-01-09 18:40:54,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,740444.759,2026-01-09 18:40:44,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00045-000046,,C2-3,C2-2,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00045-133,corridor,2026-01-09 18:40:54,2026-01-09 18:40:56,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,740454.041,2026-01-09 18:40:54,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00045-000046,,C2-2,C2-1,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00045-133,corridor,2026-01-09 18:40:56,2026-01-09 18:41:00,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,740456.679,2026-01-09 18:40:56,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00045-000046,,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00045-133,dropoff,2026-01-09 18:41:00,2026-01-09 18:41:20,,,,,,,,,,,completed,740460.267,2026-01-09 18:41:00,segment_dropoff,food_trolley,food_trolley-GEN_CATERING_D1_00045-000046,,D1-CATERING,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00045-133,,2026-01-09 18:41:20,2026-01-09 18:41:20,,,,,,,,,,,finish,740480.267,2026-01-09 18:41:20,task_complete,food_trolley,food_trolley-GEN_CATERING_D1_00045-000046,,D1-CATERING,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D1_00045-133 completed,task_generation_return,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,,2026-01-09 18:41:20,2026-01-09 18:41:21,,,KITCHEN,AMR-CENTRE,,,,,,,start,740480.267,2026-01-09 18:41:20,task_assigned,,,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,138.268,Assigned task to AMR-A-1,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,pickup,2026-01-09 18:41:20,2026-01-09 18:41:40,,,,,,,,,,,completed,740480.267,2026-01-09 18:41:20,segment_pickup,,,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:41:40,2026-01-09 18:41:43,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,740500.267,2026-01-09 18:41:40,segment_corridor,,,,KITCHEN,C2-1,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:41:43,2026-01-09 18:41:46,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,740503.854,2026-01-09 18:41:43,segment_corridor,,,,C2-1,C2-2,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:41:46,2026-01-09 18:41:55,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,740506.492,2026-01-09 18:41:46,segment_corridor,,,,C2-2,C2-3,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:41:55,2026-01-09 18:41:59,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,740515.774,2026-01-09 18:41:55,segment_corridor,,,,C2-3,C2-4,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:41:59,2026-01-09 18:42:02,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,740519.127,2026-01-09 18:41:59,segment_corridor,,,,C2-4,C2-5,,3.488,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:42:02,2026-01-09 18:42:22,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,740522.615,2026-01-09 18:42:02,segment_corridor,,,,C2-5,C2-6,,19.807,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:42:22,2026-01-09 18:42:42,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,740542.422,2026-01-09 18:42:22,segment_corridor,,,,C2-6,C2-7,,19.732,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:42:42,2026-01-09 18:42:49,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,740562.154,2026-01-09 18:42:42,segment_corridor,,,,C2-7,C2-8,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:42:49,2026-01-09 18:42:56,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,740569.269,2026-01-09 18:42:49,segment_corridor,,,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:42:56,2026-01-09 18:42:59,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,740576.192,2026-01-09 18:42:56,segment_corridor,,,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:42:59,2026-01-09 18:43:01,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,740579.023,2026-01-09 18:42:59,segment_corridor,,,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:43:01,2026-01-09 18:43:06,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,740581.839,2026-01-09 18:43:01,segment_corridor,,,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:43:06,2026-01-09 18:43:11,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,740586.646,2026-01-09 18:43:06,segment_corridor,,,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:43:11,2026-01-09 18:43:15,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,740591.187,2026-01-09 18:43:11,segment_corridor,,,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,corridor,2026-01-09 18:43:15,2026-01-09 18:43:18,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,740595.881,2026-01-09 18:43:15,segment_corridor,,,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,dropoff,2026-01-09 18:43:18,2026-01-09 18:43:38,,,,,,,,,,,completed,740598.534,2026-01-09 18:43:18,segment_dropoff,,,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-135,,2026-01-09 18:43:38,2026-01-09 18:43:38,,,,,,,,,,,finish,740618.534,2026-01-09 18:43:38,task_complete,,,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-1-135 completed,,,,0.0,,,False,,,{}
,GEN_CATERING_D1_00046,,2026-01-10 08:00:00,2026-01-10 08:00:00,KITCHEN,D1-CATERING,,,142.071,-131.132,2,48.602,-86.67,0,generated,788400.0,2026-01-10 08:00:00,task_generated,food_trolley,food_trolley-GEN_CATERING_D1_00046-000047,,KITCHEN,D1-CATERING,,0.0,0.0,0.0,0.0,0.0,Generated scheduled catering task at 08:00,task_generation,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,,2026-01-10 08:00:00,2026-01-10 08:00:01,,,AMR-CENTRE,D1-CATERING,,,,,,,start,788400.0,2026-01-10 08:00:00,task_assigned,food_trolley,food_trolley-GEN_CATERING_D1_00046-000047,,KITCHEN,D1-CATERING,,0.0,0.0,0.0,0.0,319.076,Assigned task to AMR-A-1,task_generation,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:00,2026-01-10 08:00:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,788400.0,2026-01-10 08:00:00,segment_corridor,,,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:02,2026-01-10 08:00:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,788402.653,2026-01-10 08:00:02,segment_corridor,,,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:07,2026-01-10 08:00:11,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,788407.348,2026-01-10 08:00:07,segment_corridor,,,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:11,2026-01-10 08:00:16,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,788411.888,2026-01-10 08:00:11,segment_corridor,,,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:16,2026-01-10 08:00:19,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,788416.695,2026-01-10 08:00:16,segment_corridor,,,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:19,2026-01-10 08:00:22,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,788419.512,2026-01-10 08:00:19,segment_corridor,,,,C2-13,C2-14,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:22,2026-01-10 08:00:29,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,788422.343,2026-01-10 08:00:22,segment_corridor,,,,C2-14,C2-8,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:29,2026-01-10 08:00:36,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,788429.265,2026-01-10 08:00:29,segment_corridor,,,,C2-8,C2-7,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:36,2026-01-10 08:00:56,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,788436.381,2026-01-10 08:00:36,segment_corridor,,,,C2-7,C2-6,,19.732,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:00:56,2026-01-10 08:01:15,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,788456.113,2026-01-10 08:00:56,segment_corridor,,,,C2-6,C2-5,,19.807,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:01:15,2026-01-10 08:01:19,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,788475.92,2026-01-10 08:01:15,segment_corridor,,,,C2-5,C2-4,,3.488,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:01:19,2026-01-10 08:01:22,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,788479.408,2026-01-10 08:01:19,segment_corridor,,,,C2-4,C2-3,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:01:22,2026-01-10 08:01:32,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,788482.76,2026-01-10 08:01:22,segment_corridor,,,,C2-3,C2-2,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:01:32,2026-01-10 08:01:34,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,788492.042,2026-01-10 08:01:32,segment_corridor,,,,C2-2,C2-1,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:01:34,2026-01-10 08:01:38,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,788494.68,2026-01-10 08:01:34,segment_corridor,,,,C2-1,KITCHEN,,3.587,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 3.587317552464827, ""distance_m"": 4.304781062957792, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,pickup,2026-01-10 08:01:38,2026-01-10 08:01:58,,,,,,,,,,,completed,788498.268,2026-01-10 08:01:38,segment_pickup,food_trolley,food_trolley-GEN_CATERING_D1_00046-000047,,KITCHEN,D1-CATERING,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00046,corridor,2026-01-10 08:01:58,2026-01-10 08:02:02,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,788518.268,2026-01-10 08:01:58,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00046-000047,,KITCHEN,C2-1,,4.22,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 4.220373591135091, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
