amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:11:01,2026-01-02 22:11:10,C0-8,C0-9,,,151.852,-75.529,0,151.815,-84.679,0,completed,148261.149,2026-01-02 22:11:01,segment_corridor,,,,[],[],[],0,0,,C0-8,C0-9,,8.971,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 8.97066157689938, ""distance_m"": 9.150074808437367, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:11:10,2026-01-02 22:11:21,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,148270.12,2026-01-02 22:11:10,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-23,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:11:21,2026-01-02 22:11:24,C0-23,Lift-4-F0,,,140.608,-84.673,0,140.605,-89.055,0,completed,148281.107,2026-01-02 22:11:21,segment_corridor,,,,[],[],[],0,0,,C0-23,Lift-4-F0,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-4-F0"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,lift_transfer,2026-01-02 22:11:24,2026-01-02 22:11:49,Lift-4-F0,Lift-4-F2,,,140.605,-89.055,0,140.605,-89.055,2,completed,148284.759,2026-01-02 22:11:24,segment_lift_transfer,,,,[],[],[],0,0,,Lift-4-F0,Lift-4-F2,Lift-4,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F0"", ""to"": ""Lift-4-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:11:49,2026-01-02 22:11:52,Lift-4-F2,C2-12,,,140.605,-89.055,2,140.54,-85.162,2,completed,148309.203,2026-01-02 22:11:49,segment_corridor,,,,[],[],[],0,0,,Lift-4-F2,C2-12,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F2"", ""to"": ""C2-12"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:11:52,2026-01-02 22:11:58,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,148312.448,2026-01-02 22:11:52,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:11:58,2026-01-02 22:12:03,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,148318.102,2026-01-02 22:11:58,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:12:03,2026-01-02 22:12:08,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,148323.445,2026-01-02 22:12:03,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,corridor,2026-01-02 22:12:08,2026-01-02 22:12:12,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,148328.967,2026-01-02 22:12:08,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-7,RETURN-AMR-B-7-194,dropoff,2026-01-02 22:12:12,2026-01-02 22:12:32,,,,,,,,,,,completed,148332.089,2026-01-02 22:12:12,segment_dropoff,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-10,GEN_WASTE_D15_00202,,2026-01-02 22:05:32,2026-01-02 22:05:32,,,,,,,,,,,finish,147932.696,2026-01-02 22:05:32,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D15_00202-000202,,[],[],[],0,0,,D15-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Task GEN_WASTE_D15_00202 completed,department_waste,D15,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,,2026-01-02 22:05:32,2026-01-02 22:05:33,,,D47-WASTE,AMR-CENTRE,,,,,,,start,147932.696,2026-01-02 22:05:32,task_assigned,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,454.334,Assigned task to AMR-B-10,,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,pickup,2026-01-02 22:05:32,2026-01-02 22:05:52,,,,,,,,,,,completed,147932.696,2026-01-02 22:05:32,segment_pickup,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:05:52,2026-01-02 22:06:01,D47-WASTE,C0-48,,,176.0,12.0,0,182.055,11.583,0,completed,147952.696,2026-01-02 22:05:52,segment_corridor,,,,[],[],[],0,0,,D47-WASTE,C0-48,,9.196,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D47-WASTE"", ""to"": ""C0-48"", ""duration"": 9.195972937848705, ""distance_m"": 6.069342138980145, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 176.0, ""from_y"": 12.0, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,wait_for_node,2026-01-02 22:06:01,2026-01-02 22:08:23,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,147961.892,2026-01-02 22:06:01,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,141.93,141.93,0.0,0.0,0.0,"{""type"": ""wait_for_node"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 141.9302710845659, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:08:23,2026-01-02 22:08:39,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,148103.822,2026-01-02 22:08:23,segment_corridor,,,,[],[],[],0,0,,C0-48,C0-47,,16.006,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 16.005612227306994, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.45, ""congestion_count"": 3, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,wait_for_edge,2026-01-02 22:08:39,2026-01-02 22:09:13,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,148119.828,2026-01-02 22:08:39,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,33.878,33.878,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 33.877904904977186, ""distance_m"": 0.0, ""congestion_count"": 5}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:09:13,2026-01-02 22:10:30,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,148153.706,2026-01-02 22:09:13,segment_corridor,,,,[],[],[],0,0,,C0-47,C0-46,,76.398,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 76.39818964703485, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:10:30,2026-01-02 22:10:33,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,148230.104,2026-01-02 22:10:30,segment_corridor,,,,[],[],[],0,0,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:10:33,2026-01-02 22:10:37,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,148233.166,2026-01-02 22:10:33,segment_corridor,,,,[],[],[],0,0,,C0-4,C0-104,,4.421,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 4.421076230136701, ""distance_m"": 4.509497754739435, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:10:37,2026-01-02 22:10:54,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,148237.587,2026-01-02 22:10:37,segment_corridor,,,,[],[],[],0,0,,C0-104,C0-5,,17.14,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 17.140232416213465, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:10:54,2026-01-02 22:11:05,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,148254.727,2026-01-02 22:10:54,segment_corridor,,,,[],[],[],0,0,,C0-5,C0-6,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:11:05,2026-01-02 22:11:14,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,148265.813,2026-01-02 22:11:05,segment_corridor,,,,[],[],[],0,0,,C0-6,C0-105,,8.889,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 8.889215686274516, ""distance_m"": 9.067000000000007, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:11:14,2026-01-02 22:11:35,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,148274.702,2026-01-02 22:11:14,segment_corridor,,,,[],[],[],0,0,,C0-105,C0-8,,20.618,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 20.61802051818815, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:11:35,2026-01-02 22:11:44,C0-8,C0-9,,,151.852,-75.529,0,151.815,-84.679,0,completed,148295.32,2026-01-02 22:11:35,segment_corridor,,,,[],[],[],0,0,,C0-8,C0-9,,8.971,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 8.97066157689938, ""distance_m"": 9.150074808437367, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:11:44,2026-01-02 22:11:55,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,148304.291,2026-01-02 22:11:44,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-23,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:11:55,2026-01-02 22:11:57,C0-23,Lift-2-F0,,,140.608,-84.673,0,140.476,-81.715,0,completed,148315.278,2026-01-02 22:11:55,segment_corridor,,,,[],[],[],0,0,,C0-23,Lift-2-F0,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,lift_reposition,2026-01-02 22:11:57,2026-01-02 22:12:02,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,148317.745,2026-01-02 22:11:57,segment_lift_reposition,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F0,Lift-2,4.444,0.0,8.0,0.014673076923076922,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.014673076923076922, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,lift_transfer,2026-01-02 22:12:02,2026-01-02 22:12:26,Lift-2-F0,Lift-2-F2,,,140.476,-81.715,0,140.476,-81.715,2,completed,148322.19,2026-01-02 22:12:02,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F0,Lift-2-F2,Lift-2,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.44444444443151, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:12:26,2026-01-02 22:12:29,Lift-2-F2,C2-12,,,140.476,-81.715,2,140.54,-85.162,2,completed,148346.634,2026-01-02 22:12:26,segment_corridor,,,,[],[],[],0,0,,Lift-2-F2,C2-12,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F2"", ""to"": ""C2-12"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:12:29,2026-01-02 22:12:34,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,148349.507,2026-01-02 22:12:29,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:12:34,2026-01-02 22:12:38,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,148354.314,2026-01-02 22:12:34,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:12:38,2026-01-02 22:12:44,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,148358.855,2026-01-02 22:12:38,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,corridor,2026-01-02 22:12:44,2026-01-02 22:12:47,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,148364.377,2026-01-02 22:12:44,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-10,RETURN-AMR-B-10-195,dropoff,2026-01-02 22:12:47,2026-01-02 22:13:07,,,,,,,,,,,completed,148367.031,2026-01-02 22:12:47,segment_dropoff,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00193,,2026-01-02 22:06:13,2026-01-02 22:06:13,,,,,,,,,,,finish,147973.38,2026-01-02 22:06:13,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00193-000193,,[],[],[],0,0,,D1-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Task GEN_WASTE_D1_00193 completed,department_waste,D1,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-196,,2026-01-02 22:06:13,2026-01-02 22:06:14,,,D47-WASTE,AMR-CENTRE,,,,,,,start,147973.38,2026-01-02 22:06:13,task_assigned,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,445.164,Assigned task to AMR-B-1,,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-196,pickup,2026-01-02 22:06:13,2026-01-02 22:06:33,,,,,,,,,,,completed,147973.38,2026-01-02 22:06:13,segment_pickup,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-196,corridor,2026-01-02 22:06:33,2026-01-02 22:06:39,D47-WASTE,C0-48,,,176.0,12.0,0,182.055,11.583,0,completed,147993.38,2026-01-02 22:06:33,segment_corridor,,,,[],[],[],0,0,,D47-WASTE,C0-48,,5.95,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D47-WASTE"", ""to"": ""C0-48"", ""duration"": 5.950335430372692, ""distance_m"": 6.069342138980145, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 176.0, ""from_y"": 12.0, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-196,wait_for_node,2026-01-02 22:06:39,2026-01-02 22:08:58,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,147999.33,2026-01-02 22:06:39,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,139.203,139.203,0.0,0.0,0.0,"{""type"": ""wait_for_node"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 139.2032834731799, ""distance_m"": 0.0, ""congestion_count"": 1}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-196,corridor,2026-01-02 22:08:58,2026-01-02 22:09:14,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,148138.534,2026-01-02 22:08:58,segment_corridor,,,,[],[],[],0,0,,C0-48,C0-47,,16.006,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 16.005612227306994, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.45, ""congestion_count"": 1, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-196,wait_for_edge,2026-01-02 22:09:14,2026-01-02 22:09:41,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,148154.539,2026-01-02 22:09:14,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,26.963,26.963,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 26.963038139540004, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,,False,,,{}
