amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-3,T3,corridor,2026-01-01 05:00:05,2026-01-01 05:00:12,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,5.32,2026-01-01 05:00:05,segment_corridor,Clinical Waste Bin,,C2-11,C2-10,,6.706,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 6.705994648747094, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:00:12,2026-01-01 05:00:18,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,12.026,2026-01-01 05:00:12,segment_corridor,Clinical Waste Bin,,C2-10,C2-22,,6.487,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 6.4869047619047775, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:00:18,2026-01-01 05:00:25,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,18.513,2026-01-01 05:00:18,segment_corridor,Clinical Waste Bin,,C2-22,C2-12,,6.867,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 6.8666316829239085, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:00:25,2026-01-01 05:00:28,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,25.38,2026-01-01 05:00:25,segment_corridor,Clinical Waste Bin,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:00:28,2026-01-01 05:00:31,C2-13,Lift-1-F2,,,137.16,-85.181,2,137.306,-81.775,2,completed,28.196,2026-01-01 05:00:28,segment_corridor,Clinical Waste Bin,,C2-13,Lift-1-F2,,2.841,0.0,3.409,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""Lift-1-F2"", ""duration"": 2.840939789733118, ""distance_m"": 3.4091277476797415, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 137.306, ""to_y"": -81.775, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,T3,lift_reposition,2026-01-01 05:00:31,2026-01-01 05:00:35,Lift-1-F0,Lift-1-F2,,,137.306,-81.775,0,137.306,-81.775,2,completed,31.037,2026-01-01 05:00:31,segment_lift_reposition,Clinical Waste Bin,,Lift-1-F0,Lift-1-F2,Lift-1,4.444,0.0,8.0,0.019564102564102567,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F0"", ""to"": ""Lift-1-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019564102564102567, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.306, ""to_y"": -81.775}",,,,0.0,,,False,,,{}
AMR-A-3,T3,lift_transfer,2026-01-01 05:00:35,2026-01-01 05:00:59,Lift-1-F2,Lift-1-F0,,,137.306,-81.775,2,137.306,-81.775,0,completed,35.482,2026-01-01 05:00:35,segment_lift_transfer,Clinical Waste Bin,,Lift-1-F2,Lift-1-F0,Lift-1,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F2"", ""to"": ""Lift-1-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444444443, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.306, ""to_y"": -81.775}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:00:59,2026-01-01 05:01:02,Lift-1-F0,C0-22,,,137.306,-81.775,0,137.463,-85.184,0,completed,59.926,2026-01-01 05:00:59,segment_corridor,Clinical Waste Bin,,Lift-1-F0,C0-22,,2.844,0.0,3.413,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-1-F0"", ""to"": ""C0-22"", ""duration"": 2.8438444734001975, ""distance_m"": 3.412613368080237, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.463, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:01:02,2026-01-01 05:01:05,C0-22,C0-23,,,137.463,-85.184,0,140.608,-84.673,0,completed,62.77,2026-01-01 05:01:02,segment_corridor,Clinical Waste Bin,,C0-22,C0-23,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-22"", ""to"": ""C0-23"", ""duration"": 2.655202702034052, ""distance_m"": 3.186243242440862, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.463, ""from_y"": -85.184, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:01:05,2026-01-01 05:01:18,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,65.425,2026-01-01 05:01:05,segment_corridor,Clinical Waste Bin,,C0-23,C0-9,,13.342,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 13.341668578736787, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:01:18,2026-01-01 05:01:29,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,78.767,2026-01-01 05:01:18,segment_corridor,Clinical Waste Bin,,C0-9,C0-8,,10.893,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 10.892946200520676, ""distance_m"": 9.150074808437367, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:01:29,2026-01-01 05:01:54,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,89.66,2026-01-01 05:01:29,segment_corridor,Clinical Waste Bin,,C0-8,C0-105,,25.036,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 25.03616777208561, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:01:54,2026-01-01 05:02:05,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,114.696,2026-01-01 05:01:54,segment_corridor,Clinical Waste Bin,,C0-105,C0-6,,10.794,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 10.794047619047628, ""distance_m"": 9.067000000000007, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:02:05,2026-01-01 05:02:18,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,125.49,2026-01-01 05:02:05,segment_corridor,Clinical Waste Bin,,C0-6,C0-5,,13.461,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 13.460764875856192, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:02:18,2026-01-01 05:02:39,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,138.951,2026-01-01 05:02:18,segment_corridor,Clinical Waste Bin,,C0-5,C0-104,,20.813,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 20.813139362544923, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:02:39,2026-01-01 05:02:44,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,159.764,2026-01-01 05:02:39,segment_corridor,Clinical Waste Bin,,C0-104,C0-4,,4.421,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 4.421076230136701, ""distance_m"": 4.509497754739435, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:02:44,2026-01-01 05:02:47,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,164.185,2026-01-01 05:02:44,segment_corridor,Clinical Waste Bin,,C0-4,C0-46,,3.602,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.6021850613836053, ""distance_m"": 3.674228762611277, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:02:47,2026-01-01 05:03:36,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,167.787,2026-01-01 05:02:47,segment_corridor,Clinical Waste Bin,,C0-46,C0-47,,49.113,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 49.113121915950984, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:03:36,2026-01-01 05:03:51,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,216.9,2026-01-01 05:03:36,segment_corridor,Clinical Waste Bin,,C0-47,C0-48,,14.215,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 14.215368927733085, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:03:51,2026-01-01 05:03:58,C0-48,BIN YARD,,,182.055,11.583,0,175.831,11.61,0,completed,231.116,2026-01-01 05:03:51,segment_corridor,Clinical Waste Bin,,C0-48,BIN YARD,,7.41,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""BIN YARD"", ""duration"": 7.409593527796641, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 175.831, ""to_y"": 11.61, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,pickup,2026-01-01 05:03:58,2026-01-01 05:04:18,,,,,,,,,,,completed,238.525,2026-01-01 05:03:58,segment_pickup,Clinical Waste Bin,,BIN YARD,D1-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""BIN YARD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:04:18,2026-01-01 05:04:25,BIN YARD,C0-48,,,175.831,11.61,0,182.055,11.583,0,completed,258.525,2026-01-01 05:04:18,segment_corridor,Clinical Waste Bin,,BIN YARD,C0-48,,7.41,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""BIN YARD"", ""to"": ""C0-48"", ""duration"": 7.409593527796641, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 175.831, ""from_y"": 11.61, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:04:25,2026-01-01 05:04:34,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,265.935,2026-01-01 05:04:25,segment_corridor,Clinical Waste Bin,,C0-48,C0-47,,8.474,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 8.473559414456645, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:04:34,2026-01-01 05:05:14,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,274.408,2026-01-01 05:04:34,segment_corridor,Clinical Waste Bin,,C0-47,C0-46,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:05:14,2026-01-01 05:05:17,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,314.855,2026-01-01 05:05:14,segment_corridor,Clinical Waste Bin,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:05:17,2026-01-01 05:05:21,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,317.916,2026-01-01 05:05:17,segment_corridor,Clinical Waste Bin,,C0-4,C0-104,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:05:21,2026-01-01 05:05:38,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,321.674,2026-01-01 05:05:21,segment_corridor,Clinical Waste Bin,,C0-104,C0-5,,17.14,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 17.140232416213465, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:05:38,2026-01-01 05:05:49,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,338.815,2026-01-01 05:05:38,segment_corridor,Clinical Waste Bin,,C0-5,C0-6,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:05:49,2026-01-01 05:05:57,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,349.9,2026-01-01 05:05:49,segment_corridor,Clinical Waste Bin,,C0-6,C0-105,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:05:57,2026-01-01 05:06:18,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,357.456,2026-01-01 05:05:57,segment_corridor,Clinical Waste Bin,,C0-105,C0-8,,20.618,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 20.61802051818815, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:06:18,2026-01-01 05:06:25,C0-8,C0-19,,,151.852,-75.529,0,142.653,-75.648,0,completed,378.074,2026-01-01 05:06:18,segment_corridor,Clinical Waste Bin,,C0-8,C0-19,,7.666,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.666474725858188, ""distance_m"": 9.199769671029825, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:06:25,2026-01-01 05:06:33,C0-19,C0-114,,,142.653,-75.648,0,142.686,-66.414,0,completed,385.74,2026-01-01 05:06:25,segment_corridor,Clinical Waste Bin,,C0-19,C0-114,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-114"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:06:33,2026-01-01 05:06:39,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,393.435,2026-01-01 05:06:33,segment_corridor,Clinical Waste Bin,,C0-114,C0-24,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:06:39,2026-01-01 05:07:13,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,399.081,2026-01-01 05:06:39,segment_corridor,Clinical Waste Bin,,C0-24,C0-25,,34.845,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 34.8452443584796, ""distance_m"": 35.542149245649185, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:07:13,2026-01-01 05:07:43,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,433.926,2026-01-01 05:07:13,segment_corridor,Clinical Waste Bin,,C0-25,C0-26,,29.336,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 29.336286452218392, ""distance_m"": 29.923012181262756, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:07:43,2026-01-01 05:07:49,C0-26,C0-110,,,77.299,-59.51,0,77.397,-66.863,0,completed,463.262,2026-01-01 05:07:43,segment_corridor,Clinical Waste Bin,,C0-26,C0-110,,6.128,0.0,7.354,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-110"", ""duration"": 6.12804419814711, ""distance_m"": 7.353653037776533, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.397, ""to_y"": -66.863, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:07:49,2026-01-01 05:07:56,C0-110,C0-27,,,77.397,-66.863,0,77.399,-75.233,0,completed,469.39,2026-01-01 05:07:49,segment_corridor,Clinical Waste Bin,,C0-110,C0-27,,6.975,0.0,8.37,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-110"", ""to"": ""C0-27"", ""duration"": 6.975000199123857, ""distance_m"": 8.370000238948627, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.397, ""from_y"": -66.863, ""to_x"": 77.399, ""to_y"": -75.233, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:07:56,2026-01-01 05:08:05,C0-27,C0-28,,,77.399,-75.233,0,77.476,-84.755,0,completed,476.365,2026-01-01 05:07:56,segment_corridor,Clinical Waste Bin,,C0-27,C0-28,,9.336,0.0,9.522,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 9.335599339768153, ""distance_m"": 9.522311326563516, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.399, ""from_y"": -75.233, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:08:05,2026-01-01 05:08:09,C0-28,C0-30,,,77.476,-84.755,0,77.476,-89.775,0,completed,485.701,2026-01-01 05:08:05,segment_corridor,Clinical Waste Bin,,C0-28,C0-30,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:08:09,2026-01-01 05:08:12,C0-30,D1-WASTE,,,77.476,-89.775,0,74.0,-90.0,0,completed,489.884,2026-01-01 05:08:09,segment_corridor,Clinical Waste Bin,,C0-30,D1-WASTE,,2.903,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""D1-WASTE"", ""duration"": 2.902728721010245, ""distance_m"": 3.483274465212294, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 74.0, ""to_y"": -90.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,T3,dropoff,2026-01-01 05:08:12,2026-01-01 05:08:32,,,,,,,,,,,completed,492.787,2026-01-01 05:08:12,segment_dropoff,Clinical Waste Bin,,BIN YARD,D1-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,T1,,2026-01-01 05:06:57,2026-01-01 05:06:57,,,,,,,,,,,finish,417.812,2026-01-01 05:06:57,task_complete,Clinical Waste Bin,,BIN YARD,D1-WASTE,,0.0,0.0,0.0,0.0,0.0,Task T1 completed,,,,0.0,,,False,,,{}
