amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:55,2026-01-02 13:23:58,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,116635.902,2026-01-02 13:23:55,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:58,2026-01-02 13:24:01,C0-16,C0-17,,,142.744,-150.046,0,139.652,-150.053,0,completed,116638.656,2026-01-02 13:23:58,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-16,C0-17,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-17"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:24:01,2026-01-02 13:24:03,C0-17,D4-WASTE,,,139.652,-150.053,0,139.696,-153.083,0,completed,116641.232,2026-01-02 13:24:01,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-17,D4-WASTE,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""D4-WASTE"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 139.696, ""to_y"": -153.083, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,dropoff,2026-01-02 13:24:03,2026-01-02 13:24:23,,,,,,,,,,,completed,116643.758,2026-01-02 13:24:03,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""inventory_space"": ""Clinical Waste Bin space 1"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,,2026-01-02 13:24:23,2026-01-02 13:24:23,,,,,,,,,,,finish,116663.758,2026-01-02 13:24:23,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-GEN_WASTE_D44_00001-1 completed,task_generation_return,D44,Clinical,0.0,Clinical Waste Bin,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,,2026-01-02 13:24:23,2026-01-02 13:24:24,,,D4-WASTE,AMR-CENTRE,,,,,,,start,116663.758,2026-01-02 13:24:23,task_assigned,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,163.246,Assigned task to AMR-B-1,,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,pickup,2026-01-02 13:24:23,2026-01-02 13:24:43,,,,,,,,,,,completed,116663.758,2026-01-02 13:24:23,segment_pickup,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:24:43,2026-01-02 13:24:46,D4-WASTE,C0-17,,,139.696,-153.083,0,139.652,-150.053,0,completed,116683.758,2026-01-02 13:24:43,segment_corridor,,,,[],[],[],0,0,,D4-WASTE,C0-17,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-WASTE"", ""to"": ""C0-17"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.696, ""from_y"": -153.083, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:24:46,2026-01-02 13:24:48,C0-17,C0-16,,,139.652,-150.053,0,142.744,-150.046,0,completed,116686.283,2026-01-02 13:24:46,segment_corridor,,,,[],[],[],0,0,,C0-17,C0-16,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""C0-16"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:24:48,2026-01-02 13:24:51,C0-16,C0-45,,,142.744,-150.046,0,142.637,-146.743,0,completed,116688.859,2026-01-02 13:24:48,segment_corridor,,,,[],[],[],0,0,,C0-16,C0-45,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-45"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:24:51,2026-01-02 13:24:58,C0-45,C0-44,,,142.637,-146.743,0,142.385,-138.767,0,completed,116691.613,2026-01-02 13:24:51,segment_corridor,,,,[],[],[],0,0,,C0-45,C0-44,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-44"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:24:58,2026-01-02 13:25:00,C0-44,C0-15,,,142.385,-138.767,0,142.311,-135.582,0,completed,116698.263,2026-01-02 13:24:58,segment_corridor,,,,[],[],[],0,0,,C0-44,C0-15,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-15"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:00,2026-01-02 13:25:03,C0-15,C0-14,,,142.311,-135.582,0,142.333,-132.392,0,completed,116700.918,2026-01-02 13:25:00,segment_corridor,,,,[],[],[],0,0,,C0-15,C0-14,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:03,2026-01-02 13:25:11,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,116703.577,2026-01-02 13:25:03,segment_corridor,,,,[],[],[],0,0,,C0-14,C0-13,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:11,2026-01-02 13:25:19,C0-13,C0-12,,,151.939,-132.199,0,151.969,-122.524,0,completed,116711.583,2026-01-02 13:25:11,segment_corridor,,,,[],[],[],0,0,,C0-13,C0-12,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:19,2026-01-02 13:25:22,C0-12,C0-82,,,151.969,-122.524,0,151.957,-118.723,0,completed,116719.646,2026-01-02 13:25:19,segment_corridor,,,,[],[],[],0,0,,C0-12,C0-82,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-82"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:22,2026-01-02 13:25:29,C0-82,C0-107,,,151.957,-118.723,0,151.875,-110.231,0,completed,116722.813,2026-01-02 13:25:22,segment_corridor,,,,[],[],[],0,0,,C0-82,C0-107,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-107"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:29,2026-01-02 13:25:35,C0-107,C0-10,,,151.875,-110.231,0,151.906,-103.332,0,completed,116729.89,2026-01-02 13:25:29,segment_corridor,,,,[],[],[],0,0,,C0-107,C0-10,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-10"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:35,2026-01-02 13:25:44,C0-10,C0-78,,,151.906,-103.332,0,151.853,-93.062,0,completed,116735.64,2026-01-02 13:25:35,segment_corridor,,,,[],[],[],0,0,,C0-10,C0-78,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-78"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:44,2026-01-02 13:25:51,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,116744.198,2026-01-02 13:25:44,segment_corridor,,,,[],[],[],0,0,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:25:51,2026-01-02 13:26:00,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,116751.184,2026-01-02 13:25:51,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-23,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:26:00,2026-01-02 13:26:02,C0-23,Lift-2-F0,,,140.608,-84.673,0,140.476,-81.715,0,completed,116760.523,2026-01-02 13:26:00,segment_corridor,,,,[],[],[],0,0,,C0-23,Lift-2-F0,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,lift_transfer,2026-01-02 13:26:02,2026-01-02 13:26:27,Lift-2-F0,Lift-2-F2,,,140.476,-81.715,0,140.476,-81.715,2,completed,116762.991,2026-01-02 13:26:02,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F0,Lift-2-F2,Lift-2,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:26:27,2026-01-02 13:26:30,Lift-2-F2,C2-12,,,140.476,-81.715,2,140.54,-85.162,2,completed,116787.435,2026-01-02 13:26:27,segment_corridor,,,,[],[],[],0,0,,Lift-2-F2,C2-12,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F2"", ""to"": ""C2-12"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:26:30,2026-01-02 13:26:35,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,116790.308,2026-01-02 13:26:30,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:26:35,2026-01-02 13:26:39,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,116795.115,2026-01-02 13:26:35,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:26:39,2026-01-02 13:26:44,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,116799.655,2026-01-02 13:26:39,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,corridor,2026-01-02 13:26:44,2026-01-02 13:26:47,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,116804.35,2026-01-02 13:26:44,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,dropoff,2026-01-02 13:26:47,2026-01-02 13:27:07,,,,,,,,,,,completed,116807.003,2026-01-02 13:26:47,segment_dropoff,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-2,,2026-01-02 13:27:07,2026-01-02 13:27:07,,,,,,,,,,,finish,116827.003,2026-01-02 13:27:07,task_complete,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-B-1-2 completed,,,,0.0,,,False,,,{}
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,completed,223200.0,2026-01-03 19:00:00,mass_collection_visit,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_empty_equivalent-000041,,[],[],[],0,0,,D47-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Mass collection MASS-COLLECTION-1 collected 1 used/full payload(s) from D47-WASTE and delivered 1 empty equivalent(s); trigger=scheduled; collected=['Clinical_Waste_Bin-shared_OPD_SET_1-000001']; replacements=['Clinical_Waste_Bin-MASS_COLLECTION_1_empty_equivalent-000041'],third_party_mass_collection,,,0.0,,,False,,,{}
,GEN_WASTE_D44_00002,,2026-01-06 09:45:00,2026-01-06 09:45:00,D4-WASTE,D47-WASTE,,,139.696,-153.083,0,176.0,12.0,0,generated,449100.0,2026-01-06 09:45:00,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated threshold waste task,department_waste,D44,Clinical,0.616,Clinical Waste Bin,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,,2026-01-06 09:45:00,2026-01-06 09:45:01,,,AMR-CENTRE,D47-WASTE,,,,,,,start,449100.0,2026-01-06 09:45:00,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,341.729,Assigned task to AMR-B-1,department_waste,D44,Clinical,0.616,Clinical Waste Bin,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,corridor,2026-01-06 09:45:00,2026-01-06 09:45:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,449100.0,2026-01-06 09:45:00,segment_corridor,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,corridor,2026-01-06 09:45:02,2026-01-06 09:45:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,449102.653,2026-01-06 09:45:02,segment_corridor,,,,[],[],[],0,0,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,corridor,2026-01-06 09:45:07,2026-01-06 09:45:11,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,449107.348,2026-01-06 09:45:07,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,corridor,2026-01-06 09:45:11,2026-01-06 09:45:16,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,449111.888,2026-01-06 09:45:11,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,corridor,2026-01-06 09:45:16,2026-01-06 09:45:19,C2-12,Lift-2-F2,,,140.54,-85.162,2,140.476,-81.715,2,completed,449116.695,2026-01-06 09:45:16,segment_corridor,,,,[],[],[],0,0,,C2-12,Lift-2-F2,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,lift_transfer,2026-01-06 09:45:19,2026-01-06 09:45:44,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,449119.568,2026-01-06 09:45:19,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F0,Lift-2,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00002,corridor,2026-01-06 09:45:44,2026-01-06 09:45:46,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.608,-84.673,0,completed,449144.012,2026-01-06 09:45:44,segment_corridor,,,,[],[],[],0,0,,Lift-2-F0,C0-23,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
