amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-7,T140,lift_transfer,2026-01-01 13:34:29,2026-01-01 13:35:34,Lift-6-F4,Lift-6-F2,,,138.437,-138.749,4,138.437,-138.749,2,completed,30869.944,2026-01-01 13:34:29,segment_lift_transfer,cutlery_trolley,,Lift-6-F4,Lift-6-F2,Lift-6,64.444,0.0,8.0,0.019907911111111114,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F4"", ""to"": ""Lift-6-F2"", ""from_floor"": 4, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 64.44444444444525, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019907911111111114, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,
AMR-A-7,T140,corridor,2026-01-01 13:35:34,2026-01-01 13:35:37,Lift-6-F2,C2-2,,,138.437,-138.749,2,142.153,-138.602,2,completed,30934.388,2026-01-01 13:35:34,segment_corridor,cutlery_trolley,,Lift-6-F2,C2-2,,3.099,0.0,3.719,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-6-F2"", ""to"": ""C2-2"", ""duration"": 3.0990886877345636, ""distance_m"": 3.7189064252814763, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T140,corridor,2026-01-01 13:35:37,2026-01-01 13:35:40,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,30937.487,2026-01-01 13:35:37,segment_corridor,cutlery_trolley,,C2-2,C2-1,,3.104,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 3.1039215686274484, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T140,corridor,2026-01-01 13:35:40,2026-01-01 13:35:44,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,30940.591,2026-01-01 13:35:40,segment_corridor,cutlery_trolley,,C2-1,KITCHEN,,4.22,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 4.220373591135091, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-7,T140,dropoff,2026-01-01 13:35:44,2026-01-01 13:36:04,,,,,,,,,,,completed,30944.812,2026-01-01 13:35:44,segment_dropoff,cutlery_trolley,,ADULTIP6-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-5,T141,,2026-01-01 13:31:27,2026-01-01 13:31:28,,,AMR-CENTRE,KITCHEN,,,,,,,start,30687.095,2026-01-01 13:31:27,task_assigned,cutlery_trolley,,ADULTIP7-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,434.247,Assigned task to AMR-A-5,,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:27,2026-01-01 13:31:30,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,30687.095,2026-01-01 13:31:27,segment_corridor,cutlery_trolley,,AMR-CENTRE,C2-11,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:30,2026-01-01 13:31:35,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,30690.217,2026-01-01 13:31:30,segment_corridor,cutlery_trolley,,C2-11,C2-10,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:35,2026-01-01 13:31:40,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,30695.739,2026-01-01 13:31:35,segment_corridor,cutlery_trolley,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:40,2026-01-01 13:31:45,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,30700.28,2026-01-01 13:31:40,segment_corridor,cutlery_trolley,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:45,2026-01-01 13:31:47,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,30705.087,2026-01-01 13:31:45,segment_corridor,cutlery_trolley,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:47,2026-01-01 13:31:50,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,30707.904,2026-01-01 13:31:47,segment_corridor,cutlery_trolley,,C2-13,C2-14,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:50,2026-01-01 13:31:57,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,30710.734,2026-01-01 13:31:50,segment_corridor,cutlery_trolley,,C2-14,C2-8,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:31:57,2026-01-01 13:32:04,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,30717.657,2026-01-01 13:31:57,segment_corridor,cutlery_trolley,,C2-8,C2-7,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:32:04,2026-01-01 13:32:27,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,30724.773,2026-01-01 13:32:04,segment_corridor,cutlery_trolley,,C2-7,C2-6,,23.214,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 23.213781469949346, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:32:27,2026-01-01 13:32:51,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,30747.987,2026-01-01 13:32:27,segment_corridor,cutlery_trolley,,C2-6,C2-5,,23.303,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 23.302571788968, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:32:51,2026-01-01 13:32:54,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,30771.289,2026-01-01 13:32:51,segment_corridor,cutlery_trolley,,C2-5,C2-4,,3.488,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:32:54,2026-01-01 13:32:58,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,30774.777,2026-01-01 13:32:54,segment_corridor,cutlery_trolley,,C2-4,C2-3,,3.352,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:32:58,2026-01-01 13:33:07,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,30778.129,2026-01-01 13:32:58,segment_corridor,cutlery_trolley,,C2-3,C2-2,,9.282,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:33:07,2026-01-01 13:33:10,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,30787.411,2026-01-01 13:33:07,segment_corridor,cutlery_trolley,,C2-2,C2-1,,2.638,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:33:10,2026-01-01 13:33:13,C2-1,Lift-5-F2,,,142.153,-135.436,2,138.393,-135.355,2,completed,30790.05,2026-01-01 13:33:10,segment_corridor,cutlery_trolley,,C2-1,Lift-5-F2,,3.134,0.0,3.761,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""Lift-5-F2"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,wait_for_lift,2026-01-01 13:33:13,2026-01-01 13:35:04,Lift-5-F2,Lift-5-F2,,,138.393,-135.355,2,138.393,-135.355,2,waiting,30793.184,2026-01-01 13:33:13,segment_wait,cutlery_trolley,,Lift-5-F2,Lift-5-F2,Lift-5,111.321,111.321,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F2"", ""duration"": 111.32123317275182, ""distance_m"": 0.0}",,,,0.0,,
AMR-A-5,T141,lift_transfer,2026-01-01 13:35:04,2026-01-01 13:34:17,Lift-5-F2,Lift-5-F4,,,138.393,-135.355,2,138.393,-135.355,4,completed,30904.505,2026-01-01 13:35:04,segment_lift_transfer,cutlery_trolley,,Lift-5-F2,Lift-5-F4,Lift-5,-46.877,0.0,8.0,0.027484485550202838,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": -46.876788728306565, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.027484485550202838, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:34:17,2026-01-01 13:34:20,Lift-5-F4,C4-1,,,138.393,-135.355,4,142.199,-136.453,4,completed,30857.628,2026-01-01 13:34:17,segment_corridor,cutlery_trolley,,Lift-5-F4,C4-1,,3.301,0.0,3.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F4"", ""to"": ""C4-1"", ""duration"": 3.3010141539297475, ""distance_m"": 3.961216984715697, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:34:20,2026-01-01 13:34:24,C4-1,C4-21,,,142.199,-136.453,4,142.205,-140.98,4,completed,30860.929,2026-01-01 13:34:20,segment_corridor,cutlery_trolley,,C4-1,C4-21,,3.773,0.0,4.527,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-1"", ""to"": ""C4-21"", ""duration"": 3.7725033134511516, ""distance_m"": 4.527003976141382, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 142.205, ""to_y"": -140.98, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:34:24,2026-01-01 13:34:27,C4-21,C4-7,,,142.205,-140.98,4,142.226,-144.026,4,completed,30864.702,2026-01-01 13:34:24,segment_corridor,cutlery_trolley,,C4-21,C4-7,,2.538,0.0,3.046,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-21"", ""to"": ""C4-7"", ""duration"": 2.5383936576329527, ""distance_m"": 3.046072389159543, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.205, ""from_y"": -140.98, ""to_x"": 142.226, ""to_y"": -144.026, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:34:27,2026-01-01 13:34:32,C4-7,C4-23,,,142.226,-144.026,4,142.69,-150.468,4,completed,30867.24,2026-01-01 13:34:27,segment_corridor,cutlery_trolley,,C4-7,C4-23,,5.382,0.0,6.459,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-7"", ""to"": ""C4-23"", ""duration"": 5.382240601170548, ""distance_m"": 6.458688721404657, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.226, ""from_y"": -144.026, ""to_x"": 142.69, ""to_y"": -150.468, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:34:32,2026-01-01 13:34:37,C4-23,ADULTIP7-DELIVERYAREA,,,142.69,-150.468,4,142.612,-155.791,4,completed,30872.622,2026-01-01 13:34:32,segment_corridor,cutlery_trolley,,C4-23,ADULTIP7-DELIVERYAREA,,4.436,0.0,5.324,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-23"", ""to"": ""ADULTIP7-DELIVERYAREA"", ""duration"": 4.436309542977267, ""distance_m"": 5.32357145157272, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.69, ""from_y"": -150.468, ""to_x"": 142.612, ""to_y"": -155.791, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,pickup,2026-01-01 13:34:37,2026-01-01 13:34:57,,,,,,,,,,,completed,30877.059,2026-01-01 13:34:37,segment_pickup,cutlery_trolley,,ADULTIP7-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ADULTIP7-DELIVERYAREA"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:34:57,2026-01-01 13:35:02,ADULTIP7-DELIVERYAREA,C4-23,,,142.612,-155.791,4,142.69,-150.468,4,completed,30897.059,2026-01-01 13:34:57,segment_corridor,cutlery_trolley,,ADULTIP7-DELIVERYAREA,C4-23,,5.219,0.0,5.324,0.0,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP7-DELIVERYAREA"", ""to"": ""C4-23"", ""duration"": 5.219187697620314, ""distance_m"": 5.32357145157272, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.612, ""from_y"": -155.791, ""to_x"": 142.69, ""to_y"": -150.468, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:35:02,2026-01-01 13:35:08,C4-23,C4-7,,,142.69,-150.468,4,142.226,-144.026,4,completed,30902.278,2026-01-01 13:35:02,segment_corridor,cutlery_trolley,,C4-23,C4-7,,6.332,0.0,6.459,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-23"", ""to"": ""C4-7"", ""duration"": 6.332047766082998, ""distance_m"": 6.458688721404657, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.69, ""from_y"": -150.468, ""to_x"": 142.226, ""to_y"": -144.026, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:35:08,2026-01-01 13:35:11,C4-7,C4-21,,,142.226,-144.026,4,142.205,-140.98,4,completed,30908.61,2026-01-01 13:35:08,segment_corridor,cutlery_trolley,,C4-7,C4-21,,2.538,0.0,3.046,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-7"", ""to"": ""C4-21"", ""duration"": 2.5383936576329527, ""distance_m"": 3.046072389159543, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.226, ""from_y"": -144.026, ""to_x"": 142.205, ""to_y"": -140.98, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:35:11,2026-01-01 13:35:14,C4-21,C4-1,,,142.205,-140.98,4,142.199,-136.453,4,completed,30911.148,2026-01-01 13:35:11,segment_corridor,cutlery_trolley,,C4-21,C4-1,,3.773,0.0,4.527,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-21"", ""to"": ""C4-1"", ""duration"": 3.7725033134511516, ""distance_m"": 4.527003976141382, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.205, ""from_y"": -140.98, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:35:14,2026-01-01 13:35:18,C4-1,Lift-5-F4,,,142.199,-136.453,4,138.393,-135.355,4,completed,30914.921,2026-01-01 13:35:14,segment_corridor,cutlery_trolley,,C4-1,Lift-5-F4,,3.301,0.0,3.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-1"", ""to"": ""Lift-5-F4"", ""duration"": 3.3010141539297475, ""distance_m"": 3.961216984715697, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,
AMR-A-5,T141,lift_transfer,2026-01-01 13:35:18,2026-01-01 13:36:22,Lift-5-F4,Lift-5-F2,,,138.393,-135.355,4,138.393,-135.355,2,completed,30918.222,2026-01-01 13:35:18,segment_lift_transfer,cutlery_trolley,,Lift-5-F4,Lift-5-F2,Lift-5,64.444,0.0,8.0,0.019907911111111114,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F4"", ""to"": ""Lift-5-F2"", ""from_floor"": 4, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 64.44444444444525, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019907911111111114, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:36:22,2026-01-01 13:36:25,Lift-5-F2,C2-1,,,138.393,-135.355,2,142.153,-135.436,2,completed,30982.666,2026-01-01 13:36:22,segment_corridor,cutlery_trolley,,Lift-5-F2,C2-1,,3.134,0.0,3.761,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F2"", ""to"": ""C2-1"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,corridor,2026-01-01 13:36:25,2026-01-01 13:36:30,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,30985.8,2026-01-01 13:36:25,segment_corridor,cutlery_trolley,,C2-1,KITCHEN,,4.22,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 4.220373591135091, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T141,dropoff,2026-01-01 13:36:30,2026-01-01 13:36:50,,,,,,,,,,,completed,30990.021,2026-01-01 13:36:30,segment_dropoff,cutlery_trolley,,ADULTIP7-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-8,T142,,2026-01-01 13:30:00,2026-01-01 13:30:01,,,AMR-CENTRE,KITCHEN,,,,,,,start,30600.0,2026-01-01 13:30:00,task_assigned,cutlery_trolley,,ADULTIP8-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,447.023,Assigned task to AMR-A-8,,,,0.0,,
AMR-A-8,T142,wait_for_edge,2026-01-01 13:30:00,2026-01-01 13:30:06,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,30600.0,2026-01-01 13:30:00,segment_wait,cutlery_trolley,,AMR-CENTRE,AMR-CENTRE,,6.622,6.622,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 6.621630209261639, ""distance_m"": 0.0, ""congestion_count"": 6}",,,,0.0,,
AMR-A-8,T142,wait_for_node,2026-01-01 13:30:06,2026-01-01 13:30:06,C2-11,C2-11,,,157.38,-84.803,2,157.38,-84.803,2,waiting,30606.622,2026-01-01 13:30:06,segment_wait,cutlery_trolley,,C2-11,C2-11,,0.31,0.31,0.0,0.0,0.0,"{""type"": ""wait_for_node"", ""from"": ""C2-11"", ""to"": ""C2-11"", ""duration"": 0.3095820312446449, ""distance_m"": 0.0, ""congestion_count"": 6}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:30:06,2026-01-01 13:30:12,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,30606.931,2026-01-01 13:30:06,segment_corridor,cutlery_trolley,,AMR-CENTRE,C2-11,,5.896,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.8964126175014115, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.45, ""congestion_count"": 6, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-8,T142,wait_for_edge,2026-01-01 13:30:12,2026-01-01 13:30:15,C2-11,C2-11,,,157.38,-84.803,2,157.38,-84.803,2,waiting,30612.828,2026-01-01 13:30:12,segment_wait,cutlery_trolley,,C2-11,C2-11,,2.329,2.329,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C2-11"", ""to"": ""C2-11"", ""duration"": 2.328907631475886, ""distance_m"": 0.0, ""congestion_count"": 6}",,,,0.0,,
AMR-A-8,T142,corridor,2026-01-01 13:30:15,2026-01-01 13:30:25,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,30615.157,2026-01-01 13:30:15,segment_corridor,cutlery_trolley,,C2-11,C2-10,,10.432,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 10.431547231384366, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.45, ""congestion_count"": 6, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
